Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
23990000,0.71,0.0012,-0.011,0.7,-0.1,-0.038,-0.25,0,0,-4.9e+02,-0.0013,-0.0059,0.00041,0.012,0.0052,-0.13,0.21,-8.4e-06,0.43,-0.00087,0.00079,0.00021,0,0,-4.9e+02,9.4e-05,7.9e-05,0.037,0.012,0.017,0.0056,0.036,0.04,0.032,4.1e-07,6.8e-07,4.3e-06,0.0048,0.0054,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
24090000,0.71,0.0024,-0.0093,0.7,-0.1,-0.038,-0.29,0,0,-4.9e+02,-0.0013,-0.0059,0.00042,0.012,0.0051,-0.13,0.21,-8.4e-06,0.43,-0.00089,0.00076,0.00024,0,0,-4.9e+02,9.5e-05,7.9e-05,0.037,0.013,0.018,0.0056,0.039,0.044,0.032,4.1e-07,6.8e-07,4.2e-06,0.0048,0.0054,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
24190000,0.71,0.0035,-0.007,0.7,-0.11,-0.039,-0.34,0,0,-4.9e+02,-0.0013,-0.0059,0.00042,0.012,0.0048,-0.13,0.21,-7.8e-06,0.43,-0.00095,0.0008,0.00023,0,0,-4.9e+02,9.2e-05,7.7e-05,0.037,0.012,0.017,0.0055,0.036,0.04,0.031,4e-07,6.5e-07,4.1e-06,0.0048,0.0053,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
24290000,0.71,0.004,-0.0062,0.7,-0.12,-0.043,-0.4,0,0,-4.9e+02,-0.0013,-0.0059,0.00041,0.012,0.0047,-0.13,0.21,-7.8e-06,0.43,-0.00098,0.00085,0.0003,0,0,-4.9e+02,9.3e-05,7.8e-05,0.037,0.013,0.018,0.0056,0.039,0.044,0.032,4e-07,6.5e-07,4e-06,0.0048,0.0053,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
24390000,0.71,0.0041,-0.0063,0.7,-0.13,-0.05,-0.45,0,0,-4.9e+02,-0.0013,-0.0059,0.00042,0.012,0.0052,-0.13,0.21,-5.5e-06,0.43,-0.00091,0.0009,0.00029,0,0,-4.9e+02,9.1e-05,7.6e-05,0.037,0.012,0.017,0.0055,0.036,0.04,0.031,3.9e-07,6.3e-07,3.9e-06,0.0047,0.0053,0.00012,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
24490000,0.71,0.005,-0.0022,0.7,-0.14,-0.055,-0.5,0,0,-4.9e+02,-0.0013,-0.0059,0.00041,0.012,0.0053,-0.13,0.21,-5.5e-06,0.43,-0.00091,0.00092,0.00027,0,0,-4.9e+02,9.2e-05,7.6e-05,0.037,0.013,0.018,0.0055,0.039,0.044,0.031,3.9e-07,6.3e-07,3.8e-06,0.0047,0.0053,0.00012,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
24590000,0.71,0.0055,0.0015,0.7,-0.16,-0.066,-0.55,0,0,-4.9e+02,-0.0013,-0.0059,0.00044,0.011,0.0054,-0.13,0.21,-5e-06,0.43,-0.00067,0.00055,0.00019,0,0,-4.9e+02,8.9e-05,7.5e-05,0.037,0.012,0.016,0.0055,0.036,0.04,0.031,3.9e-07,6e-07,3.7e-06,0.0047,0.0052,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
24690000,0.71,0.0055,0.0024,0.7,-0.18,-0.08,-0.64,0,0,-4.9e+02,-0.0013,-0.0059,0.00046,0.011,0.0053,-0.13,0.21,-4.4e-06,0.43,-0.00071,0.00059,0.00035,0,0,-4.9e+02,9e-05,7.5e-05,0.037,0.013,0.018,0.0055,0.039,0.044,0.031,3.8e-07,6e-07,3.7e-06,0.0047,0.0052,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
24790000,0.71,0.0053,0.0012,0.7,-0.2,-0.092,-0.72,0,0,-4.9e+02,-0.0013,-0.0059,0.00044,0.011,0.0051,-0.13,0.21,-5e-06,0.43,-0.00078,0.00058,0.00011,0,0,-4.9e+02,8.8e-05,7.4e-05,0.036,0.012,0.017,0.0055,0.036,0.04,0.031,3.8e-07,5.8e-07,3.6e-06,0.0047,0.0051,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
24890000,0.71,0.007,0.0028,0.7,-0.22,-0.1,-0.74,0,0,-4.9e+02,-0.0013,-0.0059,0.00042,0.011,0.0051,-0.13,0.21,-4.2e-06,0.43,-0.00087,0.00074,0.00012,0,0,-4.9e+02,8.9e-05,7.4e-05,0.036,0.013,0.018,0.0055,0.039,0.044,0.031,3.8e-07,5.8e-07,3.5e-06,0.0047,0.0051,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
24990000,0.71,0.0089,0.0045,0.7,-0.24,-0.11,-0.8,0,0,-4.9e+02,-0.0013,-0.0059,0.00038,0.011,0.0043,-0.13,0.21,-3.9e-06,0.43,-0.0011,0.00085,-0.00022,0,0,-4.9e+02,8.6e-05,7.3e-05,0.036,0.012,0.017,0.0055,0.036,0.04,0.031,3.7e-07,5.6e-07,3.4e-06,0.0046,0.0051,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25090000,0.71,0.0092,0.0039,0.7,-0.27,-0.12,-0.85,0,0,-4.9e+02,-0.0013,-0.0059,0.00037,0.011,0.0043,-0.13,0.21,-4.1e-06,0.43,-0.0011,0.00087,-0.00025,0,0,-4.9e+02,8.7e-05,7.3e-05,0.036,0.013,0.018,0.0055,0.039,0.044,0.031,3.7e-07,5.6e-07,3.4e-06,0.0046,0.0051,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25190000,0.71,0.0087,0.0026,0.7,-0.3,-0.13,-0.9,0,0,-4.9e+02,-0.0013,-0.0059,0.00041,0.01,0.0048,-0.13,0.21,-4.8e-07,0.43,-0.00095,0.00083,-0.00015,0,0,-4.9e+02,8.5e-05,7.2e-05,0.036,0.012,0.017,0.0054,0.036,0.04,0.031,3.6e-07,5.4e-07,3.3e-06,0.0046,0.005,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25290000,0.71,0.011,0.0094,0.7,-0.33,-0.14,-0.95,0,0,-4.9e+02,-0.0013,-0.0059,0.00041,0.01,0.0048,-0.13,0.21,-6.9e-07,0.43,-0.00093,0.00078,-0.00015,0,0,-4.9e+02,8.6e-05,7.2e-05,0.036,0.013,0.019,0.0054,0.039,0.044,0.031,3.6e-07,5.4e-07,3.3e-06,0.0046,0.005,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25390000,0.71,0.012,0.016,0.7,-0.36,-0.16,-1,0,0,-4.9e+02,-0.0012,-0.0059,0.00042,0.0094,0.0045,-0.13,0.21,2.2e-06,0.43,-0.00069,0.00047,-0.00016,0,0,-4.9e+02,8.4e-05,7.1e-05,0.036,0.012,0.018,0.0054,0.036,0.04,0.031,3.6e-07,5.2e-07,3.2e-06,0.0046,0.005,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25490000,0.71,0.012,0.017,0.7,-0.41,-0.19,-1.1,0,0,-4.9e+02,-0.0012,-0.0059,0.00043,0.0093,0.0045,-0.13,0.21,5.6e-07,0.43,-0.00053,0.00015,2.7e-06,0,0,-4.9e+02,8.5e-05,7.1e-05,0.036,0.013,0.019,0.0054,0.039,0.044,0.031,3.6e-07,5.2e-07,3.1e-06,0.0046,0.005,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25590000,0.71,0.012,0.015,0.7,-0.45,-0.22,-1.1,0,0,-4.9e+02,-0.0012,-0.0059,0.00045,0.0085,0.005,-0.13,0.21,4.7e-06,0.43,-0.0004,0.00015,-3.2e-05,0,0,-4.9e+02,8.4e-05,7e-05,0.035,0.012,0.018,0.0054,0.036,0.04,0.031,3.5e-07,5.1e-07,3.1e-06,0.0046,0.0049,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25690000,0.71,0.015,0.022,0.7,-0.5,-0.24,-1.2,0,0,-4.9e+02,-0.0012,-0.0059,0.00046,0.0085,0.005,-0.13,0.21,5e-06,0.43,-0.00042,0.00017,2.5e-05,0,0,-4.9e+02,8.5e-05,7e-05,0.035,0.013,0.021,0.0054,0.039,0.044,0.031,3.5e-07,5.1e-07,3e-06,0.0046,0.0049,0.00011,0.0012,3.9e-05,0.0012,0.0015,0.0012,0.0012,1,1,0.01
25790000,0.71,0.018,0.028,0.7,-0.55,-0.26,-1.2,0,0,-4.9e+02,-0.0012,-0.0059,0.00046,0.0078,0.0042,-0.13,0.21,7.9e-06,0.43,-0.00031,-6.7e-05,-0.00047,0,0,-4.9e+02,8.3e-05,6.9e-05,0.034,0.013,0.02,0.0054,0.036,0.04,0.031,3.4e-07,4.9e-07,3e-06,0.0045,0.0049,0.00011,0.0011,3.9e-05,0.0011,0.0014,0.0011,0.0011,1,1,0.01
25890000,0.71,0.018,0.029,0.7,-0.62,-0.29,-1.3,0,0,-4.9e+02,-0.0012,-0.0059,0.00048,0.0079,0.0043,-0.13,0.21,9.6e-06,0.43,-0.00028,1.3e-05,-0.00058,0,0,-4.9e+02,8.4e-05,6.9e-05,0.034,0.014,0.023,0.0054,0.039,0.044,0.031,3.4e-07,4.9e-07,2.9e-06,0.0045,0.0049,0.0001,0.0011,3.9e-05,0.0011,0.0014,0.0011,0.0011,1,1,0.01
25990000,0.71,0.017,0.026,0.71,-0.67,-0.33,-1.3,0,0,-4.9e+02,-0.0012,-0.0059,0.00052,0.0068,0.0048,-0.13,0.21,1.5e-05,0.43,0.00031,-0.00055,-0.0011,0,0,-4.9e+02,8.3e-05,6.8e-05,0.033,0.013,0.022,0.0054,0.036,0.04,0.031,3.4e-07,4.8e-07,2.9e-06,0.0045,0.0048,0.0001,0.0011,3.9e-05,0.0011,0.0014,0.0011,0.0011,1,1,0.01
26090000,0.7,0.022,0.036,0.71,-0.74,-0.35,-1.3,0,0,-4.9e+02,-0.0012,-0.0059,0.0005,0.007,0.0049,-0.13,0.21,1.3e-05,0.43,0.00035,-0.00051,-0.0018,0,0,-4.9e+02,8.4e-05,6.8e-05,0.033,0.014,0.025,0.0054,0.039,0.044,0.031,3.4e-07,4.8e-07,2.8e-06,0.0045,0.0048,0.0001,0.0011,3.9e-05,0.0011,0.0014,0.0011,0.0011,1,1,0.01
26190000,0.7,0.024,0.045,0.71,-0.8,-0.39,-1.3,0,0,-4.9e+02,-0.0011,-0.0059,0.00049,0.0059,0.0036,-0.13,0.21,2.7e-05,0.44,1e-05,0.00038,-0.002,0,0,-4.9e+02,8.4e-05,6.7e-05,0.032,0.013,0.024,0.0053,0.036,0.04,0.031,3.4e-07,4.7e-07,2.8e-06,0.0045,0.0048,0.0001,0.001,3.9e-05,0.001,0.0013,0.001,0.001,1,1,0.01
26290000,0.7,0.025,0.047,0.71,-0.89,-0.43,-1.3,0,0,-4.9e+02,-0.0011,-0.0059,0.00048,0.0058,0.0036,-0.13,0.21,2.5e-05,0.44,5.8e-05,0.00023,-0.0021,0,0,-4.9e+02,8.5e-05,6.8e-05,0.031,0.015,0.028,0.0054,0.039,0.045,0.031,3.4e-07,4.8e-07,2.8e-06,0.0045,0.0048,0.0001,0.00099,3.9e-05,0.00099,0.0013,0.001,0.00099,1,1,0.01
26390000,0.7,0.024,0.044,0.71,-0.97,-0.49,-1.3,0,0,-4.9e+02,-0.0011,-0.0059,0.00054,0.0046,0.0047,-0.13,0.21,3.2e-05,0.44,0.001,-0.00025,-0.0032,0,0,-4.9e+02,8.5e-05,6.7e-05,0.03,0.014,0.027,0.0053,0.036,0.04,0.031,3.3e-07,4.7e-07,2.7e-06,0.0045,0.0048,0.0001,0.00096,3.9e-05,0.00096,0.0012,0.00096,0.00096,1,1,0.01
26490000,0.7,0.032,0.06,0.71,-1.1,-0.53,-1.3,0,0,-4.9e+02,-0.0011,-0.0059,0.00054,0.0047,0.0047,-0.13,0.21,2.6e-05,0.44,0.0014,-0.0011,-0.0035,0,0,-4.9e+02,8.5e-05,6.7e-05,0.029,0.015,0.031,0.0053,0.039,0.045,0.031,3.3e-07,4.7e-07,2.7e-06,0.0045,0.0048,0.0001,0.00092,3.9e-05,0.00092,0.0012,0.00092,0.00092,1,1,0.01
26590000,0.7,0.038,0.076,0.71,-1.2,-0.58,-1.3,0,0,-4.9e+02,-0.0011,-0.0059,0.00051,0.0031,0.0035,-0.13,0.21,2.9e-05,0.44,0.0013,-0.00088,-0.0056,0,0,-4.9e+02,8.6e-05,6.6e-05,0.027,0.015,0.031,0.0053,0.036,0.041,0.031,3.3e-07,4.6e-07,2.7e-06,0.0045,0.0048,0.0001,0.00087,3.9e-05,0.00086,0.0011,0.00087,0.00086,1,1,0.01
26690000,0.7,0.039,0.079,0.7,-1.3,-0.64,-1.3,0,0,-4.9e+02,-0.0011,-0.0059,0.00051,0.0031,0.0034,-0.13,0.21,3.4e-05,0.44,0.0012,-0.00039,-0.0048,0,0,-4.9e+02,8.7e-05,6.6e-05,0.027,0.017,0.038,0.0053,0.04,0.046,0.031,3.3e-07,4.6e-07,2.7e-06,0.0045,0.0048,9.9e-05,0.00081,3.9e-05,0.0008,0.0011,0.00081,0.0008,1,1,0.01
26790000,0.7,0.037,0.074,0.71,-1.4,-0.73,-1.3,0,0,-4.9e+02,-0.001,-0.006,0.00057,0.0012,0.0046,-0.13,0.21,7.2e-05,0.44,0.0026,0.0003,-0.0048,0,0,-4.9e+02,8.7e-05,6.5e-05,0.024,0.016,0.037,0.0053,0.036,0.041,0.031,3.3e-07,4.6e-07,2.6e-06,0.0045,0.0047,9.9e-05,0.00076,3.9e-05,0.00075,0.00096,0.00076,0.00075,1,1,0.01
26890000,0.7,0.046,0.095,0.7,-1.6,-0.79,-1.3,0,0,-4.9e+02,-0.001,-0.006,0.00058,0.0012,0.0047,-0.13,0.21,7.8e-05,0.44,0.0024,0.0009,-0.0052,0,0,-4.9e+02,8.8e-05,6.6e-05,0.024,0.018,0.044,0.0053,0.04,0.047,0.031,3.3e-07,4.6e-07,2.6e-06,0.0045,0.0047,9.8e-05,0.00072,3.9e-05,0.0007,0.00096,0.00072,0.0007,1,1,0.01
26990000,0.7,0.052,0.12,0.7,-1.7,-0.88,-1.3,0,0,-4.9e+02,-0.00097,-0.006,0.00056,-0.00085,0.0026,-0.13,0.21,0.00012,0.44,0.003,0.003,-0.0067,0,0,-4.9e+02,8.9e-05,6.5e-05,0.021,0.017,0.043,0.0053,0.037,0.042,0.031,3.2e-07,4.6e-07,2.6e-06,0.0045,0.0047,9.7e-05,0.00065,3.9e-05,0.00063,0.00083,0.00065,0.00063,1,1,0.01
27090000,0.7,0.053,0.12,0.7,-1.9,-0.97,-1.2,0,0,-4.9e+02,-0.00097,-0.006,0.00055,-0.00087,0.0026,-0.13,0.21,0.00012,0.44,0.003,0.0029,-0.0062,0,0,-4.9e+02,9e-05,6.6e-05,0.021,0.02,0.053,0.0053,0.04,0.048,0.031,3.3e-07,4.6e-07,2.6e-06,0.0045,0.0047,9.7e-05,0.00059,3.9e-05,0.00056,0.00082,0.0006,0.00056,1,1,0.01
27190000,0.71,0.05,0.11,0.69,-2.1,-1,-1.2,0,0,-4.9e+02,-0.00095,-0.006,0.00056,-0.0022,0.0024,-0.13,0.21,4.8e-05,0.44,-0.00072,0.0022,-0.0058,0,0,-4.9e+02,9e-05,6.5e-05,0.017,0.02,0.052,0.0053,0.043,0.05,0.031,3.2e-07,4.6e-07,2.5e-06,0.0045,0.0047,9.6e-05,0.00055,3.9e-05,0.00052,0.00069,0.00055,0.00051,1,1,0.01
27290000,0.71,0.044,0.095,0.69,-2.3,-1.1,-1.2,0,0,-4.9e+02,-0.00095,-0.006,0.00056,-0.0022,0.0024,-0.13,0.21,5.5e-05,0.44,-0.00088,0.0029,-0.0058,0,0,-4.9e+02,9.2e-05,6.6e-05,0.017,0.022,0.061,0.0053,0.047,0.058,0.031,3.2e-07,4.6e-07,2.5e-06,0.0045,0.0047,9.6e-05,0.00052,3.9e-05,0.00048,0.00069,0.00052,0.00048,1,1,0.01
27390000,0.72,0.038,0.079,0.69,-2.4,-1.1,-1.2,0,0,-4.9e+02,-0.0009,-0.0059,0.00054,-0.0035,0.00051,-0.13,0.21,2.2e-05,0.44,-0.0032,0.0026,-0.0071,0,0,-4.9e+02,9.2e-05,6.6e-05,0.014,0.021,0.054,0.0053,0.049,0.059,0.031,3.2e-07,4.6e-07,2.5e-06,0.0045,0.0047,9.5e-05,0.00049,3.9e-05,0.00046,0.00057,0.00049,0.00046,1,1,0.01
27490000,0.72,0.032,0.064,0.69,-2.5,-1.1,-1.2,0,0,-4.9e+02,-0.0009,-0.0059,0.00054,-0.0035,0.00063,-0.13,0.21,2.8e-05,0.44,-0.0033,0.0026,-0.0075,0,0,-4.9e+02,9.3e-05,6.6e-05,0.014,0.022,0.058,0.0053,0.054,0.068,0.031,3.2e-07,4.6e-07,2.5e-06,0.0045,0.0047,9.5e-05,0.00048,3.9e-05,0.00045,0.00057,0.00048,0.00045,1,1,0.01
27590000,0.72,0.028,0.051,0.69,-2.6,-1.1,-1.2,0,0,-4.9e+02,-0.00089,-0.0059,0.00056,-0.0043,0.0013,-0.13,0.21,-2.3e-05,0.44,-0.0057,0.0022,-0.0072,0,0,-4.9e+02,9.4e-05,6.6e-05,0.012,0.02,0.049,0.0053,0.056,0.069,0.031,3.2e-07,4.5e-07,2.5e-06,0.0045,0.0047,9.4e-05,0.00046,3.9e-05,0.00045,0.00049,0.00046,0.00044,1,1,0.01
27690000,0.72,0.027,0.05,0.69,-2.6,-1.1,-1.2,0,0,-4.9e+02,-0.0009,-0.0059,0.00056,-0.0043,0.0014,-0.13,0.21,-1.7e-05,0.44,-0.0058,0.0021,-0.0075,0,0,-4.9e+02,9.5e-05,6.6e-05,0.012,0.021,0.05,0.0053,0.062,0.078,0.031,3.2e-07,4.6e-07,2.5e-06,0.0045,0.0047,9.3e-05,0.00045,3.9e-05,0.00044,0.00048,0.00046,0.00044,1,1,0.01
27790000,0.72,0.027,0.052,0.69,-2.6,-1.1,-1.2,0,0,-4.9e+02,-0.00089,-0.0059,0.00055,-0.0049,0.0016,-0.13,0.21,-3.9e-05,0.44,-0.0073,0.0016,-0.0078,0,0,-4.9e+02,9.6e-05,6.6e-05,0.011,0.02,0.043,0.0053,0.064,0.078,0.03,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9.3e-05,0.00044,3.9e-05,0.00044,0.00042,0.00044,0.00043,1,1,0.01
27890000,0.72,0.027,0.05,0.69,-2.7,-1.2,-1.2,0,0,-4.9e+02,-0.00089,-0.0059,0.00055,-0.0049,0.0017,-0.13,0.21,-4e-05,0.44,-0.0073,0.0015,-0.0078,0,0,-4.9e+02,9.7e-05,6.6e-05,0.011,0.021,0.044,0.0053,0.07,0.088,0.031,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9.2e-05,0.00044,3.9e-05,0.00043,0.00042,0.00044,0.00043,1,1,0.01
27990000,0.73,0.026,0.046,0.68,-2.7,-1.2,-1.2,0,0,-4.9e+02,-0.0009,-0.006,0.00058,-0.0049,0.0028,-0.13,0.21,-5.4e-05,0.44,-0.0085,0.001,-0.0077,0,0,-4.9e+02,9.7e-05,6.6e-05,0.0096,0.02,0.038,0.0053,0.072,0.088,0.03,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9.2e-05,0.00043,3.9e-05,0.00043,0.00038,0.00043,0.00042,1,1,0.01
28090000,0.73,0.032,0.059,0.68,-2.8,-1.2,-1.2,0,0,-4.9e+02,-0.0009,-0.006,0.00057,-0.005,0.003,-0.13,0.21,-5.3e-05,0.44,-0.0086,0.00087,-0.0078,0,0,-4.9e+02,9.9e-05,6.6e-05,0.0096,0.021,0.039,0.0053,0.078,0.098,0.03,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9.1e-05,0.00042,3.9e-05,0.00042,0.00038,0.00042,0.00042,1,1,0.01
28190000,0.73,0.037,0.072,0.68,-2.8,-1.2,-0.93,0,0,-4.9e+02,-0.00091,-0.006,0.00058,-0.0052,0.0035,-0.13,0.21,-7e-05,0.44,-0.0094,0.00045,-0.0077,0,0,-4.9e+02,0.0001,6.6e-05,0.0088,0.02,0.035,0.0053,0.08,0.098,0.031,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9.1e-05,0.00041,3.9e-05,0.00042,0.00035,0.00041,0.00041,1,1,0.01
28290000,0.73,0.029,0.055,0.68,-2.8,-1.2,-0.069,0,0,-4.9e+02,-0.00091,-0.006,0.00057,-0.0053,0.0036,-0.13,0.21,-7.3e-05,0.44,-0.0094,0.00084,-0.0075,0,0,-4.9e+02,0.0001,6.6e-05,0.0088,0.02,0.035,0.0054,0.087,0.11,0.031,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9e-05,0.0004,3.9e-05,0.00041,0.00035,0.0004,0.00041,1,1,0.01
28390000,0.73,0.012,0.024,0.68,-2.8,-1.2,0.79,0,0,-4.9e+02,-0.00091,-0.006,0.00056,-0.0052,0.0039,-0.13,0.21,-5.9e-05,0.44,-0.0096,0.00088,-0.0076,0,0,-4.9e+02,0.0001,6.6e-05,0.0088,0.02,0.036,0.0054,0.094,0.12,0.031,3.2e-07,4.5e-07,2.4e-06,0.0044,0.0047,9e-05,0.0004,3.9e-05,0.00041,0.00035,0.0004,0.0004,1,1,0.01
28490000,0.73,0.0024,0.0064,0.68,-2.8,-1.2,1.1,0,0,-4.9e+02,-0.00092,-0.006,0.00056,-0.0048,0.0042,-0.13,0.21,-3.9e-05,0.44,-0.0097,0.0009,-0.0074,0,0,-4.9e+02,0.0001,6.7e-05,0.0088,0.02,0.035,0.0054,0.1,0.13,0.031,3.2e-07,4.6e-07,2.4e-06,0.0044,0.0047,9e-05,0.0004,3.9e-05,0.00041,0.00035,0.00039,0.0004,1,1,0.01
28590000,0.73,0.0005,0.0029,0.68,-2.7,-1.2,0.98,0,0,-4.9e+02,-0.00092,-0.006,0.00057,-0.005,0.0043,-0.13,0.21,-4.1e-05,0.44,-0.0097,0.00096,-0.0075,0,0,-4.9e+02,0.0001,6.7e-05,0.0088,0.021,0.034,0.0054,0.11,0.14,0.031,3.2e-07,4.6e-07,2.4e-06,0.0044,0.0047,8.9e-05,0.00039,3.9e-05,0.00041,0.00034,0.00039,0.0004,1,1,0.01
28690000,0.73,-0.00021,0.002,0.68,-2.6,-1.2,0.99,0,0,-4.9e+02,-0.00092,-0.006,0.00057,-0.0047,0.0048,-0.12,0.21,-2.1e-05,0.44,-0.0098,0.00088,-0.0074,0,0,-4.9e+02,0.0001,6.7e-05,0.0088,0.022,0.033,0.0054,0.12,0.15,0.031,3.2e-07,4.6e-07,2.3e-06,0.0044,0.0047,8.9e-05,0.00039,3.9e-05,0.00041,0.00034,0.00039,0.0004,1,1,0.01
28790000,0.73,-0.00043,0.0019,0.68,-2.6,-1.2,0.99,0,0,-4.9e+02,-0.00096,-0.006,0.00058,-0.0043,0.005,-0.12,0.21,-6.5e-05,0.44,-0.011,8.5e-05,-0.0065,0,0,-4.9e+02,0.00011,6.7e-05,0.0085,0.02,0.029,0.0054,0.12,0.15,0.031,3.1e-07,4.5e-07,2.3e-06,0.0044,0.0047,8.8e-05,0.00039,3.9e-05,0.0004,0.00033,0.00039,0.0004,1,1,0.01
28890000,0.73,-0.00042,0.0021,0.68,-2.5,-1.2,0.98,0,0,-4.9e+02,-0.00096,-0.006,0.00058,-0.004,0.0055,-0.12,0.21,-4.6e-05,0.44,-0.011,3e-05,-0.0064,0,0,-4.9e+02,0.00011,6.7e-05,0.0085,0.021,0.028,0.0054,0.13,0.16,0.031,3.1e-07,4.6e-07,2.3e-06,0.0044,0.0047,8.8e-05,0.00039,3.9e-05,0.0004,0.00033,0.00039,0.0004,1,1,0.01
28990000,0.73,-8.3e-05,0.0028,0.68,-2.5,-1.1,0.98,0,0,-4.9e+02,-0.001,-0.006,0.0006,-0.0028,0.0059,-0.12,0.21,-8.1e-05,0.44,-0.013,-0.0009,-0.0051,0,0,-4.9e+02,0.00011,6.6e-05,0.0083,0.02,0.026,0.0054,0.13,0.16,0.031,3.1e-07,4.5e-07,2.3e-06,0.0044,0.0046,8.7e-05,0.00039,3.9e-05,0.0004,0.00032,0.00038,0.0004,1,1,0.01
29090000,0.73,8.2e-05,0.0032,0.68,-2.4,-1.1,0.97,0,0,-4.9e+02,-0.001,-0.006,0.0006,-0.0026,0.0064,-0.12,0.21,-6.4e-05,0.44,-0.013,-0.00097,-0.005,0,0,-4.9e+02,0.00011,6.7e-05,0.0083,0.021,0.026,0.0054,0.13,0.17,0.031,3.1e-07,4.5e-07,2.3e-06,0.0044,0.0046,8.7e-05,0.00038,3.9e-05,0.0004,0.00032,0.00038,0.0004,1,1,0.01
29190000,0.73,0.00032,0.0036,0.68,-2.4,-1.1,0.96,0,0,-4.9e+02,-0.001,-0.006,0.00061,-0.0023,0.0065,-0.12,0.21,-0.0001,0.44,-0.013,-0.0012,-0.0045,0,0,-4.9e+02,0.00011,6.6e-05,0.0083,0.02,0.024,0.0054,0.14,0.17,0.031,3.1e-07,4.5e-07,2.3e-06,0.0044,0.0046,8.6e-05,0.00038,3.9e-05,0.0004,0.00031,0.00038,0.00039,1,1,0.01
29290000,0.73,0.00068,0.0044,0.68,-2.3,-1.1,0.99,0,0,-4.9e+02,-0.001,-0.006,0.00061,-0.0023,0.007,-0.12,0.21,-9.3e-05,0.44,-0.013,-0.0013,-0.0045,0,0,-4.9e+02,0.00011,6.6e-05,0.0083,0.021,0.025,0.0054,0.14,0.18,0.031,3.1e-07,4.5e-07,2.3e-06,0.0044,0.0046,8.6e-05,0.00038,3.9e-05,0.0004,0.00031,0.00038,0.00039,1,1,0.01
29390000,0.74,0.0013,0.0059,0.68,-2.3,-1.1,1,0,0,-4.9e+02,-0.0011,-0.006,0.00061,-0.0015,0.0075,-0.12,0.21,-0.00014,0.44,-0.014,-0.002,-0.0036,0,0,-4.9e+02,0.00011,6.6e-05,0.0083,0.02,0.024,0.0054,0.14,0.18,0.031,3e-07,4.4e-07,2.3e-06,0.0044,0.0046,8.5e-05,0.00038,3.9e-05,0.00039,0.00031,0.00038,0.00039,1,1,0.01
29490000,0.74,0.0018,0.007,0.68,-2.3,-1.1,1,0,0,-4.9e+02,-0.0011,-0.006,0.00061,-0.0016,0.0078,-0.12,0.21,-0.00013,0.44,-0.014,-0.002,-0.0036,0,0,-4.9e+02,0.00011,6.6e-05,0.0083,0.021,0.025,0.0054,0.15,0.19,0.031,3e-07,4.4e-07,2.2e-06,0.0044,0.0046,8.5e-05,0.00038,3.9e-05,0.00039,0.00031,0.00038,0.00039,1,1,0.01
