Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
27290000,0.7,0.042,0.094,0.7,-2.2,-1.1,-1.2,-1.8,-1.3,-3.7e+02,-0.0008,-0.0059,0.00043,0.0046,-0.02,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0011,8.3e-05,7.6e-05,3e-05,0.03,0.021,0.0082,0.052,0.05,0.035,4.1e-07,4e-07,1.7e-06,0.028,0.028,0.0005,0.0025,0.0009,0.0025,0.0025,0.0025,0.0025,0,0
27390000,0.7,0.036,0.078,0.71,-2.3,-1.2,-1.2,-2,-1.4,-3.7e+02,-0.00075,-0.0059,0.00045,0.0071,-0.021,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.001,7.9e-05,7.5e-05,2.9e-05,0.029,0.021,0.0081,0.055,0.053,0.035,4.1e-07,4e-07,1.7e-06,0.028,0.028,0.0005,0.0025,0.00074,0.0025,0.0025,0.0025,0.0025,0,0
27490000,0.7,0.03,0.063,0.71,-2.4,-1.2,-1.2,-2.3,-1.5,-3.7e+02,-0.00075,-0.0059,0.00046,0.007,-0.021,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.001,7.8e-05,7.5e-05,2.9e-05,0.032,0.022,0.0082,0.061,0.058,0.035,4.1e-07,4e-07,1.7e-06,0.028,0.028,0.0005,0.0025,0.00063,0.0025,0.0025,0.0025,0.0025,0,0
27590000,0.71,0.026,0.05,0.71,-2.5,-1.2,-1.2,-2.5,-1.6,-3.7e+02,-0.00076,-0.0058,0.0005,0.0065,-0.02,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00097,7.7e-05,7.5e-05,2.8e-05,0.03,0.022,0.0082,0.063,0.061,0.035,4.1e-07,3.9e-07,1.6e-06,0.028,0.028,0.0005,0.0025,0.00056,0.0025,0.0025,0.0025,0.0025,0,0
27690000,0.71,0.025,0.049,0.71,-2.5,-1.2,-1.2,-2.8,-1.7,-3.7e+02,-0.00076,-0.0058,0.00049,0.0064,-0.02,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00097,7.7e-05,7.5e-05,2.8e-05,0.031,0.023,0.0083,0.07,0.067,0.035,4.1e-07,4e-07,1.6e-06,0.028,0.028,0.0005,0.0025,0.00049,0.0025,0.0025,0.0025,0.0025,0,0
27790000,0.71,0.026,0.05,0.7,-2.6,-1.2,-1.2,-3,-1.8,-3.7e+02,-0.00076,-0.0058,0.0005,0.0063,-0.02,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00091,7.6e-05,7.5e-05,2.8e-05,0.029,0.023,0.0082,0.072,0.069,0.035,4.1e-07,3.9e-07,1.6e-06,0.028,0.028,0.0005,0.0025,0.00044,0.0025,0.0025,0.0025,0.0025,0,0
27890000,0.71,0.025,0.048,0.71,-2.6,-1.2,-1.2,-3.3,-2,-3.7e+02,-0.00076,-0.0058,0.0005,0.0062,-0.019,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00091,7.6e-05,7.5e-05,2.8e-05,0.031,0.024,0.0084,0.08,0.076,0.035,4.1e-07,3.9e-07,1.6e-06,0.028,0.028,0.0005,0.0025,0.0004,0.0025,0.0025,0.0025,0.0025,0,0
27990000,0.71,0.024,0.044,0.7,-2.7,-1.2,-1.2,-3.6,-2.1,-3.7e+02,-0.00078,-0.0058,0.00052,0.0052,-0.019,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00086,7.6e-05,7.5e-05,2.8e-05,0.028,0.023,0.0083,0.081,0.078,0.035,4.1e-07,3.9e-07,1.6e-06,0.028,0.028,0.0005,0.0025,0.00037,0.0025,0.0025,0.0025,0.0025,0,0
28090000,0.71,0.03,0.058,0.7,-2.7,-1.3,-1.2,-3.9,-2.2,-3.7e+02,-0.00078,-0.0058,0.00049,0.0052,-0.018,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00086,7.6e-05,7.5e-05,2.8e-05,0.03,0.025,0.0084,0.089,0.085,0.035,4.1e-07,3.9e-07,1.5e-06,0.028,0.028,0.0005,0.0025,0.00034,0.0025,0.0025,0.0025,0.0025,0,0
28190000,0.71,0.035,0.071,0.7,-2.8,-1.3,-0.95,-4.2,-2.3,-3.7e+02,-0.00079,-0.0058,0.00049,0.0046,-0.018,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00081,7.6e-05,7.5e-05,2.8e-05,0.028,0.024,0.0084,0.091,0.087,0.035,4.1e-07,3.8e-07,1.5e-06,0.028,0.028,0.0005,0.0025,0.00032,0.0025,0.0025,0.0025,0.0025,0,0
28290000,0.71,0.027,0.054,0.7,-2.8,-1.3,-0.088,-4.5,-2.4,-3.7e+02,-0.00079,-0.0058,0.00047,0.0045,-0.017,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00081,7.6e-05,7.5e-05,2.8e-05,0.028,0.024,0.0086,0.099,0.094,0.036,4.1e-07,3.9e-07,1.5e-06,0.028,0.028,0.0005,0.0025,0.0003,0.0025,0.0025,0.0025,0.0025,0,0
28390000,0.71,0.011,0.022,0.7,-2.8,-1.3,0.77,-4.7,-2.6,-3.7e+02,-0.00079,-0.0058,0.00045,0.0042,-0.016,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00081,7.6e-05,7.6e-05,2.7e-05,0.029,0.025,0.0087,0.11,0.1,0.036,4.1e-07,3.9e-07,1.5e-06,0.028,0.028,0.0005,0.0025,0.00028,0.0025,0.0025,0.0025,0.0025,0,0
28490000,0.71,0.0024,0.0043,0.7,-2.7,-1.3,1.1,-5,-2.7,-3.7e+02,-0.00079,-0.0058,0.00044,0.004,-0.016,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00081,7.8e-05,7.6e-05,2.7e-05,0.03,0.027,0.0088,0.12,0.11,0.036,4.1e-07,3.9e-07,1.5e-06,0.028,0.028,0.0005,0.0025,0.00026,0.0025,0.0025,0.0025,0.0025,0,0
28590000,0.71,0.00062,0.00077,0.7,-2.7,-1.3,0.96,-5.3,-2.8,-3.7e+02,-0.00078,-0.0058,0.00043,0.0037,-0.015,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00081,7.8e-05,7.6e-05,2.7e-05,0.031,0.028,0.0089,0.13,0.12,0.036,4.1e-07,3.9e-07,1.5e-06,0.028,0.028,0.0005,0.0025,0.00025,0.0025,0.0025,0.0025,0.0025,0,0
28690000,0.71,-8.8e-05,-0.00015,0.7,-2.6,-1.2,0.96,-5.5,-2.9,-3.7e+02,-0.00078,-0.0058,0.00042,0.0033,-0.014,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00081,7.8e-05,7.6e-05,2.7e-05,0.031,0.029,0.009,0.14,0.13,0.036,4.1e-07,3.9e-07,1.4e-06,0.028,0.028,0.0005,0.0025,0.00023,0.0025,0.0025,0.0025,0.0025,0,0
28790000,0.71,-0.00053,-0.00045,0.7,-2.6,-1.2,0.97,-5.9,-3,-3.7e+02,-0.00083,-0.0058,0.00042,-8.4e-05,-0.021,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00078,7.8e-05,7.6e-05,2.7e-05,0.028,0.027,0.0089,0.14,0.13,0.036,4.1e-07,3.8e-07,1.4e-06,0.028,0.028,0.0005,0.0025,0.00022,0.0025,0.0025,0.0025,0.0025,0,0
28890000,0.71,-0.00054,-0.00024,0.7,-2.5,-1.2,0.96,-6.1,-3.2,-3.7e+02,-0.00083,-0.0058,0.0004,-0.00048,-0.02,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00078,7.9e-05,7.7e-05,2.6e-05,0.029,0.028,0.009,0.15,0.14,0.036,4.1e-07,3.8e-07,1.4e-06,0.028,0.027,0.0005,0.0025,0.00021,0.0025,0.0025,0.0025,0.0025,0,0
28990000,0.71,-0.00048,0.00015,0.7,-2.5,-1.2,0.95,-6.5,-3.3,-3.7e+02,-0.00089,-0.0058,0.00039,-0.0025,-0.028,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.00076,7.9e-05,7.7e-05,2.6e-05,0.027,0.027,0.009,0.15,0.14,0.036,4.1e-07,3.8e-07,1.4e-06,0.027,0.027,0.0005,0.0025,0.0002,0.0025,0.0025,0.0025,0.0025,0,0
29090000,0.71,-0.00032,0.00055,0.7,-2.4,-1.2,0.94,-6.7,-3.4,-3.7e+02,-0.00089,-0.0058,0.00036,-0.003,-0.027,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00076,7.9e-05,7.7e-05,2.6e-05,0.027,0.028,0.009,0.16,0.15,0.036,4.1e-07,3.8e-07,1.4e-06,0.027,0.027,0.0005,0.0025,0.00019,0.0025,0.0025,0.0025,0.0025,0,0
29190000,0.71,-0.00017,0.00094,0.7,-2.4,-1.1,0.94,-7,-3.5,-3.7e+02,-0.00092,-0.0058,0.00036,-0.0046,-0.03,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00075,7.9e-05,7.7e-05,2.6e-05,0.026,0.026,0.009,0.16,0.15,0.036,4e-07,3.8e-07,1.4e-06,0.027,0.027,0.0005,0.0025,0.00018,0.0025,0.0025,0.0025,0.0025,0,0
29290000,0.71,0.0002,0.0018,0.7,-2.3,-1.1,0.96,-7.3,-3.6,-3.7e+02,-0.00092,-0.0058,0.00033,-0.0051,-0.028,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00075,7.9e-05,7.7e-05,2.6e-05,0.027,0.028,0.0091,0.17,0.16,0.036,4e-07,3.8e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00018,0.0025,0.0025,0.0025,0.0025,0,0
29390000,0.71,0.00071,0.0033,0.7,-2.3,-1.1,0.97,-7.6,-3.7,-3.7e+02,-0.00098,-0.0058,0.00029,-0.0063,-0.032,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00074,7.9e-05,7.7e-05,2.6e-05,0.025,0.026,0.009,0.17,0.16,0.036,4e-07,3.7e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00017,0.0025,0.0025,0.0025,0.0025,0,0
29490000,0.71,0.0012,0.0044,0.7,-2.2,-1.1,0.97,-7.8,-3.8,-3.7e+02,-0.00098,-0.0058,0.00027,-0.0067,-0.031,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00074,7.9e-05,7.7e-05,2.6e-05,0.026,0.027,0.0091,0.18,0.17,0.037,4e-07,3.7e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00016,0.0025,0.0025,0.0025,0.0025,0,0
29590000,0.71,0.0016,0.0055,0.7,-2.2,-1.1,0.96,-8.1,-3.9,-3.7e+02,-0.001,-0.0058,0.00025,-0.0086,-0.031,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.6e-05,0.025,0.026,0.009,0.18,0.17,0.036,3.9e-07,3.7e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00016,0.0025,0.0025,0.0025,0.0025,0,0
29690000,0.71,0.0019,0.0061,0.7,-2.2,-1.1,0.95,-8.3,-4,-3.7e+02,-0.001,-0.0058,0.00022,-0.0091,-0.03,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.6e-05,0.026,0.027,0.0091,0.19,0.18,0.036,4e-07,3.7e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00015,0.0025,0.0025,0.0025,0.0025,0,0
29790000,0.71,0.0022,0.0066,0.7,-2.2,-1.1,0.94,-8.6,-4.1,-3.7e+02,-0.0011,-0.0058,0.00021,-0.01,-0.031,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.6e-05,0.025,0.026,0.0091,0.19,0.18,0.037,3.9e-07,3.6e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00015,0.0025,0.0025,0.0025,0.0025,0,0
29890000,0.71,0.0023,0.0069,0.7,-2.1,-1.1,0.92,-8.8,-4.2,-3.7e+02,-0.0011,-0.0058,0.00017,-0.011,-0.029,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.6e-05,0.026,0.027,0.0091,0.2,0.19,0.037,3.9e-07,3.6e-07,1.3e-06,0.027,0.027,0.0005,0.0025,0.00014,0.0025,0.0025,0.0025,0.0025,0,0
29990000,0.71,0.0024,0.007,0.7,-2.1,-1,0.91,-9,-4.3,-3.7e+02,-0.0011,-0.0058,0.00014,-0.013,-0.029,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.6e-05,0.025,0.025,0.009,0.2,0.19,0.036,3.9e-07,3.6e-07,1.2e-06,0.027,0.027,0.0005,0.0025,0.00014,0.0025,0.0025,0.0025,0.0025,0,0
30090000,0.71,0.0024,0.007,0.7,-2.1,-1,0.89,-9.2,-4.4,-3.7e+02,-0.0011,-0.0058,0.00011,-0.013,-0.027,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.5e-05,0.026,0.027,0.0091,0.21,0.2,0.036,3.9e-07,3.6e-07,1.2e-06,0.027,0.027,0.0005,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,0,0
30190000,0.71,0.0025,0.0068,0.7,-2.1,-1,0.88,-9.5,-4.5,-3.7e+02,-0.0011,-0.0058,9.8e-05,-0.014,-0.028,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8e-05,7.7e-05,2.5e-05,0.025,0.025,0.009,0.21,0.2,0.037,3.8e-07,3.6e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,0,0
30290000,0.71,0.0024,0.0067,0.7,-2,-1,0.87,-9.7,-4.6,-3.7e+02,-0.0011,-0.0058,7.4e-05,-0.015,-0.027,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8.1e-05,7.7e-05,2.5e-05,0.026,0.027,0.0091,0.22,0.21,0.037,3.8e-07,3.6e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,0,0
30390000,0.71,0.0024,0.0065,0.7,-2,-1,0.85,-9.9,-4.7,-3.7e+02,-0.0011,-0.0058,5e-05,-0.016,-0.026,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8.1e-05,7.7e-05,2.5e-05,0.025,0.025,0.009,0.22,0.21,0.036,3.7e-07,3.5e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,0,0
30490000,0.71,0.0023,0.0063,0.7,-2,-1,0.84,-10,-4.8,-3.7e+02,-0.0011,-0.0058,3.7e-05,-0.016,-0.025,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8.1e-05,7.7e-05,2.5e-05,0.026,0.027,0.0091,0.23,0.22,0.037,3.8e-07,3.5e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,0,0
30590000,0.71,0.0022,0.006,0.7,-1.9,-1,0.8,-10,-4.9,-3.7e+02,-0.0012,-0.0058,2.2e-05,-0.017,-0.024,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8.1e-05,7.6e-05,2.5e-05,0.025,0.025,0.009,0.23,0.22,0.037,3.7e-07,3.5e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,0,0
30690000,0.71,0.0021,0.0056,0.7,-1.9,-0.99,0.79,-11,-5,-3.7e+02,-0.0012,-0.0058,3.3e-06,-0.017,-0.023,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00073,8.1e-05,7.6e-05,2.5e-05,0.026,0.027,0.009,0.24,0.23,0.037,3.7e-07,3.5e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00011,0.0025,0.0025,0.0025,0.0025,0,0
30790000,0.71,0.0021,0.0053,0.7,-1.9,-0.98,0.78,-11,-5.1,-3.7e+02,-0.0012,-0.0057,-2.4e-05,-0.018,-0.023,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.1e-05,7.6e-05,2.5e-05,0.025,0.025,0.0089,0.24,0.23,0.037,3.6e-07,3.4e-07,1.2e-06,0.027,0.026,0.0005,0.0025,0.00011,0.0025,0.0025,0.0025,0.0025,0,0
30890000,0.71,0.0019,0.0049,0.7,-1.9,-0.98,0.77,-11,-5.2,-3.7e+02,-0.0012,-0.0057,-3.9e-05,-0.018,-0.022,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.1e-05,7.6e-05,2.5e-05,0.027,0.026,0.009,0.25,0.24,0.037,3.6e-07,3.5e-07,1.1e-06,0.027,0.026,0.0005,0.0025,0.00011,0.0025,0.0025,0.0025,0.0025,0,0
30990000,0.71,0.0019,0.0044,0.7,-1.8,-0.97,0.76,-11,-5.3,-3.7e+02,-0.0012,-0.0057,-6.2e-05,-0.019,-0.021,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.1e-05,7.6e-05,2.5e-05,0.025,0.025,0.0089,0.24,0.24,0.037,3.6e-07,3.4e-07,1.1e-06,0.027,0.026,0.0005,0.0025,0.0001,0.0025,0.0025,0.0025,0.0025,0,0
31090000,0.71,0.0017,0.0039,0.7,-1.8,-0.96,0.75,-11,-5.4,-3.7e+02,-0.0012,-0.0057,-8e-05,-0.02,-0.019,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.2e-05,7.6e-05,2.5e-05,0.027,0.026,0.009,0.26,0.25,0.037,3.6e-07,3.4e-07,1.1e-06,0.027,0.026,0.0005,0.0025,0.0001,0.0025,0.0025,0.0025,0.0025,0,0
31190000,0.71,0.0016,0.0037,0.7,-1.8,-0.95,0.73,-12,-5.5,-3.7e+02,-0.0012,-0.0057,-9.8e-05,-0.021,-0.017,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.2e-05,7.6e-05,2.5e-05,0.026,0.025,0.0088,0.25,0.25,0.037,3.5e-07,3.4e-07,1.1e-06,0.027,0.026,0.0005,0.0025,0.0001,0.0025,0.0025,0.0025,0.0025,0,0
31290000,0.71,0.0014,0.0032,0.7,-1.8,-0.94,0.74,-12,-5.6,-3.7e+02,-0.0012,-0.0057,-0.00011,-0.021,-0.015,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.2e-05,7.6e-05,2.4e-05,0.027,0.026,0.0089,0.27,0.26,0.037,3.5e-07,3.4e-07,1.1e-06,0.027,0.026,0.0005,0.0025,9.8e-05,0.0025,0.0025,0.0025,0.0025,0,0
31390000,0.71,0.0013,0.0027,0.7,-1.7,-0.94,0.73,-12,-5.7,-3.7e+02,-0.0013,-0.0057,-0.00013,-0.022,-0.014,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.2e-05,7.5e-05,2.4e-05,0.026,0.025,0.0088,0.26,0.25,0.036,3.5e-07,3.3e-07,1.1e-06,0.027,0.026,0.0005,0.0025,9.6e-05,0.0025,0.0025,0.0025,0.0025,0,0
31490000,0.71,0.0011,0.0021,0.7,-1.7,-0.93,0.73,-12,-5.7,-3.7e+02,-0.0013,-0.0057,-0.00015,-0.023,-0.012,-0.099,0.37,0.0037,0.025,0,0,0,0,0,0.00072,8.2e-05,7.6e-05,2.4e-05,0.027,0.026,0.0088,0.28,0.27,0.037,3.5e-07,3.3e-07,1.1e-06,0.027,0.026,0.0005,0.0025,9.4e-05,0.0025,0.0025,0.0025,0.0025,0,0
31590000,0.71,0.0011,0.0018,0.7,-1.7,-0.91,0.72,-12,-5.8,-3.7e+02,-0.0013,-0.0057,-0.00016,-0.023,-0.011,-0.099,0.37,0.0037,0.025,0,0,0,0,0,0.00071,8.2e-05,7.5e-05,2.4e-05,0.026,0.025,0.0087,0.27,0.26,0.037,3.4e-07,3.3e-07,1.1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
31690000,0.71,0.00083,0.0011,0.7,-1.7,-0.91,0.73,-13,-5.9,-3.7e+02,-0.0013,-0.0057,-0.00017,-0.024,-0.0094,-0.098,0.37,0.0037,0.025,0,0,0,0,0,0.00071,8.2e-05,7.5e-05,2.4e-05,0.028,0.026,0.0087,0.29,0.28,0.037,3.4e-07,3.3e-07,1.1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
31790000,0.71,0.00068,0.00049,0.7,-1.6,-0.89,0.72,-13,-6,-3.7e+02,-0.0013,-0.0057,-0.00018,-0.025,-0.0076,-0.098,0.37,0.0037,0.025,0,0,0,0,0,0.00071,8.2e-05,7.5e-05,2.4e-05,0.026,0.025,0.0087,0.28,0.27,0.037,3.3e-07,3.3e-07,1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
31890000,0.71,0.00043,-0.00021,0.7,-1.6,-0.88,0.72,-13,-6.1,-3.7e+02,-0.0013,-0.0057,-0.00019,-0.025,-0.0063,-0.097,0.37,0.0037,0.025,0,0,0,0,0,0.00071,8.2e-05,7.5e-05,2.4e-05,0.028,0.026,0.0087,0.3,0.29,0.037,3.3e-07,3.3e-07,1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
31990000,0.71,0.00033,-0.00066,0.7,-1.6,-0.87,0.71,-13,-6.2,-3.7e+02,-0.0013,-0.0057,-0.00021,-0.026,-0.0044,-0.097,0.37,0.0037,0.025,0,0,0,0,0,0.0007,8.2e-05,7.5e-05,2.4e-05,0.026,0.025,0.0086,0.29,0.28,0.036,3.3e-07,3.2e-07,1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32090000,0.71,4e-05,-0.0014,0.7,-1.6,-0.86,0.72,-13,-6.3,-3.7e+02,-0.0013,-0.0057,-0.00022,-0.027,-0.0029,-0.096,0.37,0.0037,0.025,0,0,0,0,0,0.0007,8.2e-05,7.5e-05,2.4e-05,0.028,0.026,0.0087,0.3,0.3,0.037,3.3e-07,3.2e-07,1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32190000,0.71,-0.00012,-0.0022,0.7,-1.5,-0.85,0.72,-13,-6.3,-3.7e+02,-0.0014,-0.0057,-0.00025,-0.028,-0.00079,-0.095,0.37,0.0037,0.025,0,0,0,0,0,0.0007,8.2e-05,7.4e-05,2.4e-05,0.027,0.025,0.0086,0.3,0.29,0.036,3.2e-07,3.2e-07,1e-06,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32290000,0.71,-0.00036,-0.0029,0.7,-1.5,-0.84,0.71,-14,-6.4,-3.7e+02,-0.0014,-0.0057,-0.00026,-0.028,0.0008,-0.095,0.37,0.0037,0.025,0,0,0,0,0,0.0007,8.2e-05,7.4e-05,2.4e-05,0.028,0.026,0.0086,0.31,0.3,0.037,3.2e-07,3.2e-07,9.9e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32390000,0.71,-0.00052,-0.0035,0.7,-1.5,-0.83,0.71,-14,-6.5,-3.7e+02,-0.0014,-0.0057,-0.00026,-0.029,0.0017,-0.095,0.37,0.0037,0.025,0,0,0,0,0,0.00069,8.2e-05,7.4e-05,2.3e-05,0.027,0.025,0.0085,0.31,0.3,0.037,3.2e-07,3.2e-07,9.8e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32490000,0.71,-0.00064,-0.0038,0.7,-1.4,-0.82,0.72,-14,-6.6,-3.7e+02,-0.0014,-0.0057,-0.00027,-0.029,0.0028,-0.094,0.37,0.0037,0.025,0,0,0,0,0,0.00069,8.2e-05,7.4e-05,2.3e-05,0.028,0.026,0.0085,0.32,0.31,0.037,3.2e-07,3.2e-07,9.7e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32590000,0.71,-0.0006,-0.004,0.7,-1.4,-0.81,0.71,-14,-6.7,-3.7e+02,-0.0014,-0.0057,-0.00028,-0.029,0.0037,-0.094,0.37,0.0037,0.025,0,0,0,0,0,0.00068,8.2e-05,7.4e-05,2.3e-05,0.027,0.025,0.0084,0.32,0.31,0.036,3.1e-07,3.1e-07,9.6e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32690000,0.71,-0.00064,-0.0041,0.7,-1.4,-0.8,0.71,-14,-6.8,-3.7e+02,-0.0014,-0.0057,-0.00029,-0.03,0.0042,-0.094,0.37,0.0037,0.025,0,0,0,0,0,0.00068,8.2e-05,7.4e-05,2.3e-05,0.028,0.026,0.0085,0.33,0.32,0.036,3.1e-07,3.1e-07,9.5e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32790000,0.71,-0.00058,-0.004,0.7,-1.4,-0.79,0.71,-14,-6.8,-3.7e+02,-0.0014,-0.0057,-0.0003,-0.03,0.0052,-0.093,0.37,0.0037,0.025,0,0,0,0,0,0.00068,8.2e-05,7.4e-05,2.3e-05,0.027,0.025,0.0084,0.33,0.32,0.036,3.1e-07,3.1e-07,9.5e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32890000,0.71,-0.00049,-0.004,0.7,-1.3,-0.78,0.71,-14,-6.9,-3.7e+02,-0.0014,-0.0057,-0.00031,-0.031,0.0063,-0.093,0.37,0.0037,0.025,0,0,0,0,0,0.00068,8.2e-05,7.4e-05,2.3e-05,0.028,0.026,0.0084,0.34,0.33,0.036,3.1e-07,3.1e-07,9.4e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
32990000,0.71,-0.00032,-0.0039,0.71,-1.3,-0.77,0.7,-15,-7,-3.7e+02,-0.0014,-0.0057,-0.00031,-0.031,0.0076,-0.093,0.37,0.0037,0.025,0,0,0,0,0,0.00067,8.2e-05,7.3e-05,2.3e-05,0.027,0.025,0.0083,0.34,0.33,0.036,3e-07,3e-07,9.3e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
33090000,0.71,-0.00036,-0.0039,0.71,-1.3,-0.76,0.7,-15,-7.1,-3.7e+02,-0.0014,-0.0057,-0.0003,-0.031,0.0082,-0.092,0.37,0.0037,0.025,0,0,0,0,0,0.00067,8.2e-05,7.3e-05,2.3e-05,0.028,0.026,0.0084,0.35,0.34,0.036,3e-07,3.1e-07,9.2e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
33190000,0.7,0.0031,-0.0029,0.71,-1.3,-0.75,0.64,-15,-7.1,-3.7e+02,-0.0014,-0.0057,-0.00031,-0.032,0.0089,-0.092,0.37,0.0037,0.025,0,0,0,0,0,0.00066,8.1e-05,7.3e-05,2.2e-05,0.027,0.025,0.0083,0.35,0.34,0.036,3e-07,3e-07,9.1e-07,0.027,0.025,0.0005,0,0,0,0,0,0,0,0
33290000,0.65,0.015,-0.002,0.76,-1.2,-0.73,0.62,-15,-7.2,-3.7e+02,-0.0014,-0.0057,-0.0003,-0.032,0.0093,-0.092,0.37,0.0037,0.025,0,0,0,0,0,0.00066,8e-05,7.4e-05,2.2e-05,0.029,0.026,0.0083,0.36,0.35,0.036,3e-07,3e-07,9e-07,0.027,0.025,0.0005,0.0025,9.2e-05,0.0025,0.0025,0.0025,0.0025,0,0
33390000,0.55,0.013,-0.0023,0.84,-1.2,-0.72,0.81,-15,-7.3,-3.7e+02,-0.0014,-0.0057,-0.0003,-0.032,0.01,-0.092,0.37,0.0037,0.025,0,0,0,0,0,0.00064,7.9e-05,7.4e-05,3.8e-05,0.027,0.025,0.0083,0.36,0.35,0.036,2.9e-07,3e-07,9e-07,0.027,0.025,0.0005,0.0025,9e-05,0.0025,0.0025,0.0025,0.0025,0,0
