Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24390000,0.7,0.0043,-0.0062,0.71,-0.13,-0.051,-0.46,-0.063,-0.029,-3.7e+02,-0.0013,-0.0059,-8.1e-05,0.012,0.0078,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.4e-05,9.4e-05,0.066,0.016,0.017,0.0064,0.04,0.04,0.034,6e-07,6e-07,2.5e-06,0.0051,0.0051,0.00018,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24490000,0.7,0.0052,-0.0021,0.71,-0.14,-0.056,-0.51,-0.076,-0.035,-3.7e+02,-0.0013,-0.0059,-8.1e-05,0.012,0.0078,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.5e-05,9.5e-05,0.066,0.018,0.019,0.0064,0.044,0.044,0.034,6e-07,6e-07,2.5e-06,0.0051,0.0051,0.00017,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24590000,0.7,0.0056,0.0016,0.71,-0.16,-0.068,-0.56,-0.08,-0.044,-3.7e+02,-0.0013,-0.0059,-8.2e-05,0.011,0.0075,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.2e-05,9.2e-05,0.065,0.016,0.017,0.0063,0.04,0.04,0.034,5.8e-07,5.8e-07,2.5e-06,0.005,0.005,0.00017,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24690000,0.7,0.0057,0.0026,0.71,-0.18,-0.081,-0.64,-0.097,-0.052,-3.7e+02,-0.0013,-0.0059,-8.2e-05,0.011,0.0075,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.3e-05,9.3e-05,0.065,0.018,0.019,0.0063,0.044,0.044,0.034,5.8e-07,5.8e-07,2.5e-06,0.005,0.005,0.00017,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24790000,0.7,0.0053,0.0012,0.71,-0.2,-0.094,-0.73,-0.1,-0.063,-3.7e+02,-0.0013,-0.0059,-8.2e-05,0.01,0.0068,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9e-05,8.9e-05,0.065,0.016,0.018,0.0062,0.04,0.04,0.034,5.6e-07,5.6e-07,2.5e-06,0.005,0.0049,0.00017,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24890000,0.7,0.0071,0.0029,0.71,-0.22,-0.11,-0.75,-0.13,-0.072,-3.7e+02,-0.0013,-0.0059,-8.2e-05,0.01,0.0068,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.1e-05,9e-05,0.065,0.018,0.02,0.0062,0.044,0.044,0.034,5.6e-07,5.6e-07,2.5e-06,0.005,0.0049,0.00016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24990000,0.71,0.0088,0.0046,0.71,-0.24,-0.11,-0.81,-0.13,-0.081,-3.7e+02,-0.0013,-0.0059,-8.2e-05,0.0091,0.0053,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.8e-05,8.7e-05,0.064,0.016,0.018,0.0062,0.04,0.04,0.034,5.4e-07,5.4e-07,2.5e-06,0.0049,0.0048,0.00016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25090000,0.71,0.0091,0.004,0.71,-0.27,-0.12,-0.86,-0.15,-0.092,-3.7e+02,-0.0013,-0.0059,-8.2e-05,0.0091,0.0053,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.9e-05,8.8e-05,0.064,0.018,0.02,0.0062,0.044,0.044,0.034,5.4e-07,5.4e-07,2.5e-06,0.0049,0.0048,0.00016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25190000,0.7,0.0086,0.0026,0.71,-0.29,-0.14,-0.91,-0.17,-0.12,-3.7e+02,-0.0013,-0.0059,-8.3e-05,0.0082,0.0056,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.7e-05,8.5e-05,0.063,0.016,0.019,0.0061,0.04,0.04,0.033,5.2e-07,5.2e-07,2.5e-06,0.0048,0.0048,0.00016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25290000,0.7,0.01,0.0095,0.71,-0.32,-0.15,-0.96,-0.2,-0.13,-3.7e+02,-0.0013,-0.0059,-8.3e-05,0.0082,0.0056,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.8e-05,8.6e-05,0.063,0.017,0.021,0.0061,0.044,0.044,0.033,5.2e-07,5.2e-07,2.5e-06,0.0048,0.0048,0.00016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25390000,0.7,0.012,0.016,0.71,-0.35,-0.17,-1,-0.22,-0.15,-3.7e+02,-0.0012,-0.0059,-8.4e-05,0.0066,0.0048,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.6e-05,8.3e-05,0.062,0.016,0.02,0.0061,0.039,0.04,0.033,5e-07,5e-07,2.5e-06,0.0048,0.0047,0.00015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25490000,0.7,0.012,0.017,0.71,-0.4,-0.19,-1.1,-0.25,-0.17,-3.7e+02,-0.0012,-0.0059,-8.4e-05,0.0066,0.0048,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.7e-05,8.4e-05,0.062,0.018,0.023,0.0061,0.044,0.045,0.033,5e-07,5.1e-07,2.5e-06,0.0048,0.0047,0.00015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25590000,0.7,0.011,0.015,0.71,-0.44,-0.22,-1.1,-0.28,-0.21,-3.7e+02,-0.0012,-0.0059,-8.5e-05,0.0053,0.005,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.5e-05,8.1e-05,0.06,0.016,0.022,0.006,0.039,0.04,0.033,4.9e-07,4.9e-07,2.5e-06,0.0047,0.0046,0.00015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25690000,0.7,0.015,0.022,0.71,-0.49,-0.24,-1.2,-0.33,-0.23,-3.7e+02,-0.0012,-0.0059,-8.5e-05,0.0053,0.005,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.6e-05,8.2e-05,0.06,0.018,0.025,0.006,0.043,0.045,0.033,4.9e-07,4.9e-07,2.5e-06,0.0047,0.0046,0.00015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25790000,0.7,0.017,0.028,0.71,-0.53,-0.27,-1.2,-0.34,-0.26,-3.7e+02,-0.0012,-0.0059,-8.6e-05,0.003,0.0033,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.4e-05,8e-05,0.058,0.017,0.024,0.006,0.039,0.04,0.033,4.7e-07,4.8e-07,2.5e-06,0.0047,0.0046,0.00015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25890000,0.7,0.018,0.029,0.71,-0.6,-0.3,-1.3,-0.4,-0.29,-3.7e+02,-0.0012,-0.0059,-8.6e-05,0.003,0.0033,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.5e-05,8e-05,0.058,0.018,0.029,0.006,0.043,0.045,0.033,4.7e-07,4.8e-07,2.5e-06,0.0047,0.0046,0.00015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25990000,0.7,0.017,0.026,0.71,-0.66,-0.33,-1.3,-0.44,-0.34,-3.7e+02,-0.0011,-0.0059,-8.7e-05,0.0011,0.0033,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.5e-05,7.8e-05,0.055,0.017,0.028,0.0059,0.039,0.041,0.033,4.6e-07,4.7e-07,2.5e-06,0.0046,0.0045,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26090000,0.7,0.021,0.036,0.71,-0.72,-0.36,-1.3,-0.51,-0.38,-3.7e+02,-0.0011,-0.0059,-8.7e-05,0.0011,0.0033,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.5e-05,7.9e-05,0.055,0.019,0.032,0.0059,0.043,0.046,0.033,4.6e-07,4.7e-07,2.5e-06,0.0046,0.0045,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26190000,0.7,0.023,0.045,0.71,-0.78,-0.39,-1.3,-0.53,-0.42,-3.7e+02,-0.0011,-0.0059,-8.8e-05,-0.0021,0.00093,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.5e-05,7.6e-05,0.051,0.017,0.031,0.0059,0.039,0.041,0.032,4.5e-07,4.7e-07,2.5e-06,0.0046,0.0045,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26290000,0.7,0.024,0.047,0.71,-0.87,-0.44,-1.3,-0.62,-0.46,-3.7e+02,-0.0011,-0.0059,-8.8e-05,-0.0021,0.00093,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.6e-05,7.7e-05,0.051,0.019,0.037,0.0059,0.043,0.046,0.033,4.5e-07,4.7e-07,2.5e-06,0.0046,0.0045,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26390000,0.7,0.023,0.044,0.71,-0.95,-0.49,-1.3,-0.68,-0.55,-3.7e+02,-0.001,-0.0059,-8.9e-05,-0.0043,0.0016,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.6e-05,7.5e-05,0.046,0.018,0.035,0.0058,0.039,0.042,0.032,4.4e-07,4.6e-07,2.5e-06,0.0046,0.0045,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26490000,0.7,0.031,0.06,0.71,-1,-0.53,-1.3,-0.78,-0.6,-3.7e+02,-0.001,-0.0059,-8.9e-05,-0.0043,0.0016,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.7e-05,7.6e-05,0.046,0.02,0.042,0.0058,0.043,0.047,0.032,4.4e-07,4.6e-07,2.5e-06,0.0046,0.0045,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26590000,0.7,0.037,0.076,0.71,-1.1,-0.59,-1.3,-0.82,-0.66,-3.7e+02,-0.00096,-0.0059,-8.9e-05,-0.0082,-0.00089,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.7e-05,7.4e-05,0.041,0.019,0.041,0.0058,0.039,0.042,0.032,4.3e-07,4.6e-07,2.5e-06,0.0046,0.0044,0.00014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26690000,0.7,0.038,0.079,0.71,-1.3,-0.65,-1.3,-0.95,-0.73,-3.7e+02,-0.00096,-0.0059,-8.9e-05,-0.0082,-0.00089,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.8e-05,7.5e-05,0.041,0.021,0.051,0.0058,0.043,0.049,0.032,4.3e-07,4.6e-07,2.5e-06,0.0046,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26790000,0.7,0.036,0.073,0.71,-1.4,-0.74,-1.3,-1,-0.85,-3.7e+02,-0.00092,-0.0059,-9.5e-05,-0.011,-0.00024,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.9e-05,7.3e-05,0.034,0.02,0.048,0.0058,0.039,0.043,0.032,4.2e-07,4.6e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26890000,0.7,0.045,0.095,0.71,-1.5,-0.8,-1.3,-1.2,-0.93,-3.7e+02,-0.00092,-0.0059,-9.5e-05,-0.011,-0.00024,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9e-05,7.3e-05,0.034,0.022,0.058,0.0058,0.044,0.05,0.032,4.2e-07,4.6e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26990000,0.7,0.05,0.12,0.7,-1.7,-0.88,-1.3,-1.2,-1,-3.7e+02,-0.0008,-0.0059,-9.8e-05,-0.017,-0.0037,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9e-05,7.2e-05,0.028,0.021,0.054,0.0057,0.039,0.044,0.032,4.1e-07,4.6e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27090000,0.7,0.051,0.12,0.7,-1.9,-0.97,-1.3,-1.4,-1.1,-3.7e+02,-0.0008,-0.0059,-9.8e-05,-0.017,-0.0037,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.1e-05,7.2e-05,0.028,0.024,0.069,0.0058,0.044,0.051,0.032,4.1e-07,4.6e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27190000,0.71,0.049,0.11,0.69,-2.1,-1,-1.2,-1.6,-1.2,-3.7e+02,-0.00077,-0.0059,-8.2e-05,-0.019,-0.0039,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.1e-05,7.2e-05,0.023,0.024,0.065,0.0057,0.046,0.053,0.032,4.1e-07,4.5e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27290000,0.71,0.043,0.095,0.69,-2.3,-1.1,-1.2,-1.8,-1.3,-3.7e+02,-0.00077,-0.0059,-8.2e-05,-0.019,-0.0039,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.2e-05,7.3e-05,0.023,0.026,0.076,0.0058,0.051,0.062,0.032,4.1e-07,4.6e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27390000,0.72,0.037,0.079,0.69,-2.4,-1.1,-1.2,-2,-1.4,-3.7e+02,-0.0007,-0.0059,-7.4e-05,-0.022,-0.0066,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.2e-05,7.2e-05,0.018,0.024,0.064,0.0057,0.053,0.062,0.032,4e-07,4.5e-07,2.5e-06,0.0045,0.0044,0.00013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27490000,0.72,0.031,0.064,0.69,-2.5,-1.1,-1.2,-2.3,-1.5,-3.7e+02,-0.0007,-0.0059,-7.4e-05,-0.022,-0.0066,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.3e-05,7.3e-05,0.018,0.026,0.069,0.0057,0.059,0.072,0.032,4e-07,4.5e-07,2.5e-06,0.0045,0.0044,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27590000,0.73,0.026,0.051,0.69,-2.5,-1.1,-1.2,-2.6,-1.6,-3.7e+02,-0.0007,-0.0059,-6.5e-05,-0.022,-0.0056,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.3e-05,7.2e-05,0.015,0.024,0.056,0.0057,0.061,0.072,0.032,4e-07,4.5e-07,2.5e-06,0.0045,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27690000,0.73,0.026,0.05,0.69,-2.6,-1.1,-1.2,-2.8,-1.7,-3.7e+02,-0.0007,-0.0059,-6.5e-05,-0.022,-0.0056,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.4e-05,7.3e-05,0.015,0.025,0.057,0.0057,0.067,0.082,0.032,4e-07,4.5e-07,2.5e-06,0.0045,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27790000,0.73,0.026,0.051,0.68,-2.6,-1.1,-1.2,-3.1,-1.8,-3.7e+02,-0.00069,-0.006,-6e-05,-0.023,-0.0055,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.5e-05,7.2e-05,0.012,0.023,0.047,0.0057,0.069,0.081,0.032,3.9e-07,4.5e-07,2.5e-06,0.0045,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27890000,0.73,0.025,0.049,0.68,-2.7,-1.1,-1.2,-3.3,-1.9,-3.7e+02,-0.00069,-0.006,-6e-05,-0.023,-0.0055,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.6e-05,7.3e-05,0.012,0.024,0.049,0.0057,0.076,0.092,0.032,3.9e-07,4.5e-07,2.5e-06,0.0045,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27990000,0.73,0.024,0.046,0.68,-2.7,-1.1,-1.2,-3.6,-2,-3.7e+02,-0.00072,-0.006,-5.6e-05,-0.022,-0.0039,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.7e-05,7.2e-05,0.011,0.023,0.042,0.0057,0.078,0.091,0.032,3.9e-07,4.5e-07,2.5e-06,0.0044,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28090000,0.73,0.03,0.059,0.68,-2.7,-1.2,-1.2,-3.9,-2.1,-3.7e+02,-0.00072,-0.006,-5.6e-05,-0.022,-0.0039,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.8e-05,7.3e-05,0.011,0.024,0.043,0.0057,0.085,0.1,0.032,3.9e-07,4.5e-07,2.5e-06,0.0044,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28190000,0.73,0.036,0.072,0.68,-2.8,-1.2,-0.94,-4.2,-2.2,-3.7e+02,-0.00074,-0.006,-5.4e-05,-0.022,-0.003,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.9e-05,7.2e-05,0.01,0.022,0.038,0.0057,0.087,0.1,0.032,3.9e-07,4.5e-07,2.5e-06,0.0044,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28290000,0.73,0.028,0.055,0.68,-2.8,-1.2,-0.08,-4.5,-2.3,-3.7e+02,-0.00074,-0.006,-5.4e-05,-0.022,-0.003,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.2e-05,0.01,0.022,0.038,0.0057,0.094,0.11,0.032,3.9e-07,4.5e-07,2.5e-06,0.0044,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28390000,0.73,0.011,0.024,0.68,-2.8,-1.2,0.78,-4.8,-2.5,-3.7e+02,-0.00073,-0.006,-5.4e-05,-0.022,-0.0029,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.3e-05,0.01,0.023,0.038,0.0057,0.1,0.12,0.032,3.9e-07,4.5e-07,2.5e-06,0.0044,0.0043,0.00012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28490000,0.73,0.001,0.0062,0.68,-2.7,-1.2,1.1,-5,-2.6,-3.7e+02,-0.00073,-0.006,-5.4e-05,-0.022,-0.0028,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.4e-05,0.01,0.023,0.038,0.0057,0.11,0.13,0.032,3.9e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28590000,0.73,-0.00091,0.0027,0.68,-2.7,-1.2,0.97,-5.3,-2.7,-3.7e+02,-0.00073,-0.006,-5.4e-05,-0.022,-0.0027,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.5e-05,0.01,0.024,0.036,0.0057,0.12,0.15,0.032,3.9e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28690000,0.73,-0.0017,0.0018,0.68,-2.6,-1.2,0.98,-5.6,-2.8,-3.7e+02,-0.00073,-0.006,-5.4e-05,-0.022,-0.0025,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.6e-05,0.01,0.025,0.035,0.0057,0.13,0.16,0.032,3.9e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28790000,0.73,-0.0017,0.0017,0.68,-2.6,-1.1,0.98,-5.9,-2.9,-3.7e+02,-0.00078,-0.006,-5.2e-05,-0.02,-0.0014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.5e-05,0.0096,0.024,0.03,0.0057,0.13,0.16,0.032,3.8e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28890000,0.73,-0.0018,0.0019,0.68,-2.5,-1.1,0.97,-6.2,-3,-3.7e+02,-0.00078,-0.006,-5.2e-05,-0.02,-0.0012,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.5e-05,0.0096,0.025,0.029,0.0057,0.14,0.17,0.032,3.8e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28990000,0.74,-0.0013,0.0026,0.68,-2.5,-1.1,0.97,-6.5,-3.1,-3.7e+02,-0.00086,-0.006,-5.2e-05,-0.017,0.00024,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0094,0.024,0.026,0.0057,0.14,0.17,0.032,3.8e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29090000,0.74,-0.0011,0.003,0.68,-2.4,-1.1,0.96,-6.7,-3.2,-3.7e+02,-0.00086,-0.006,-5.2e-05,-0.017,0.00044,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.5e-05,0.0094,0.025,0.027,0.0057,0.15,0.18,0.032,3.8e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29190000,0.74,-0.00074,0.0034,0.68,-2.4,-1.1,0.95,-7,-3.3,-3.7e+02,-0.0009,-0.006,-5.4e-05,-0.015,0.0014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0093,0.024,0.025,0.0057,0.15,0.18,0.032,3.7e-07,4.5e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29290000,0.74,-0.00041,0.0042,0.68,-2.3,-1.1,0.98,-7.3,-3.4,-3.7e+02,-0.0009,-0.006,-5.4e-05,-0.015,0.0017,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.5e-05,0.0093,0.025,0.025,0.0057,0.16,0.19,0.032,3.7e-07,4.6e-07,2.5e-06,0.0044,0.0043,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29390000,0.74,0.00042,0.0058,0.67,-2.3,-1.1,0.99,-7.6,-3.6,-3.7e+02,-0.00096,-0.006,-5.7e-05,-0.012,0.003,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0092,0.024,0.024,0.0056,0.16,0.19,0.031,3.7e-07,4.5e-07,2.5e-06,0.0044,0.0042,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29490000,0.74,0.00093,0.0069,0.67,-2.2,-1.1,0.99,-7.8,-3.7,-3.7e+02,-0.00096,-0.006,-5.7e-05,-0.012,0.0032,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.5e-05,0.0093,0.025,0.025,0.0057,0.17,0.2,0.032,3.7e-07,4.5e-07,2.5e-06,0.0044,0.0042,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29590000,0.74,0.0015,0.0079,0.67,-2.2,-1.1,0.98,-8.1,-3.8,-3.7e+02,-0.001,-0.006,-6.4e-05,-0.01,0.0036,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0093,0.024,0.024,0.0056,0.17,0.2,0.031,3.6e-07,4.4e-07,2.5e-06,0.0043,0.0042,0.00011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29690000,0.74,0.0018,0.0085,0.67,-2.2,-1.1,0.98,-8.3,-3.9,-3.7e+02,-0.00099,-0.006,-6.4e-05,-0.011,0.0038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0093,0.026,0.026,0.0056,0.18,0.21,0.031,3.6e-07,4.5e-07,2.5e-06,0.0043,0.0042,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29790000,0.74,0.0023,0.009,0.67,-2.1,-1.1,0.96,-8.6,-4,-3.7e+02,-0.001,-0.006,-7.3e-05,-0.0081,0.0042,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.3e-05,0.0092,0.024,0.025,0.0056,0.18,0.21,0.031,3.6e-07,4.4e-07,2.5e-06,0.0043,0.0042,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29890000,0.74,0.0023,0.0091,0.67,-2.1,-1.1,0.95,-8.8,-4.1,-3.7e+02,-0.001,-0.006,-7.3e-05,-0.0083,0.0046,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0092,0.026,0.027,0.0056,0.19,0.22,0.031,3.6e-07,4.4e-07,2.5e-06,0.0043,0.0042,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29990000,0.74,0.0026,0.0091,0.67,-2.1,-1.1,0.94,-9,-4.2,-3.7e+02,-0.0011,-0.006,-8.5e-05,-0.0066,0.0044,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.3e-05,0.0092,0.025,0.026,0.0056,0.19,0.22,0.031,3.5e-07,4.3e-07,2.5e-06,0.0043,0.0041,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30090000,0.74,0.0025,0.009,0.67,-2.1,-1.1,0.92,-9.2,-4.3,-3.7e+02,-0.0011,-0.006,-8.5e-05,-0.0068,0.0047,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.4e-05,0.0092,0.026,0.028,0.0056,0.2,0.23,0.031,3.5e-07,4.3e-07,2.5e-06,0.0043,0.0041,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
