Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25090000,0.78,0.0031,-0.0074,-0.63,0.13,0.12,-0.86,-0.07,0.014,-3.7e+02,-0.001,-0.0059,2.4e-05,0.0052,-0.0088,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00037,0.019,0.028,0.029,0.0062,0.13,0.13,0.034,6.1e-07,6.1e-07,5e-06,0.031,0.031,0.00018,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25190000,0.78,0.00077,-0.0068,-0.62,0.11,0.11,-0.91,-0.13,-0.018,-3.7e+02,-0.00087,-0.0059,1.7e-05,0.0074,-0.014,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.019,0.027,0.028,0.0061,0.13,0.13,0.033,5.9e-07,5.9e-07,5e-06,0.031,0.031,0.00017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25290000,0.78,0.0077,-0.008,-0.63,0.14,0.12,-0.96,-0.12,-0.006,-3.7e+02,-0.00087,-0.0059,1.7e-05,0.0074,-0.014,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00037,0.019,0.029,0.03,0.0061,0.14,0.14,0.033,5.9e-07,5.9e-07,5e-06,0.031,0.031,0.00017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25390000,0.78,0.013,-0.0083,-0.62,0.13,0.12,-1,-0.18,-0.039,-3.7e+02,-0.00075,-0.0058,1e-05,0.0096,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00038,0.019,0.028,0.028,0.0061,0.14,0.14,0.033,5.7e-07,5.7e-07,5e-06,0.031,0.031,0.00017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25490000,0.78,0.015,-0.0084,-0.62,0.16,0.15,-1.1,-0.17,-0.025,-3.7e+02,-0.00075,-0.0058,1e-05,0.0095,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00038,0.019,0.03,0.031,0.0061,0.15,0.15,0.033,5.7e-07,5.7e-07,5e-06,0.031,0.031,0.00017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25590000,0.78,0.013,-0.0082,-0.62,0.2,0.18,-1.1,-0.15,-0.0078,-3.7e+02,-0.00075,-0.0058,1e-05,0.0095,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00038,0.019,0.032,0.033,0.0061,0.16,0.16,0.033,5.7e-07,5.7e-07,5e-06,0.031,0.031,0.00017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25690000,0.78,0.02,-0.011,-0.62,0.24,0.21,-1.2,-0.13,0.012,-3.7e+02,-0.00075,-0.0058,1e-05,0.0095,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.0004,0.019,0.034,0.035,0.0061,0.17,0.17,0.033,5.7e-07,5.7e-07,5e-06,0.031,0.031,0.00017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25790000,0.78,0.027,-0.013,-0.62,0.29,0.25,-1.2,-0.1,0.035,-3.7e+02,-0.00075,-0.0058,1e-05,0.0095,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00043,0.019,0.036,0.038,0.0061,0.18,0.18,0.033,5.7e-07,5.7e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25890000,0.78,0.027,-0.013,-0.62,0.35,0.29,-1.3,-0.068,0.061,-3.7e+02,-0.00075,-0.0058,1e-05,0.0095,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00043,0.019,0.039,0.041,0.0061,0.2,0.2,0.033,5.7e-07,5.7e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
25990000,0.78,0.024,-0.013,-0.62,0.4,0.33,-1.3,-0.03,0.092,-3.7e+02,-0.00075,-0.0058,1e-05,0.0095,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00042,0.019,0.042,0.045,0.0061,0.21,0.21,0.033,5.7e-07,5.8e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26090000,0.78,0.034,-0.016,-0.62,0.46,0.36,-1.4,0.013,0.13,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00047,0.019,0.044,0.048,0.0061,0.23,0.23,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26190000,0.78,0.044,-0.018,-0.62,0.53,0.41,-1.3,0.062,0.17,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00053,0.019,0.047,0.052,0.0061,0.25,0.25,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26290000,0.78,0.046,-0.018,-0.62,0.61,0.47,-1.3,0.12,0.21,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00054,0.019,0.051,0.056,0.0061,0.27,0.27,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26390000,0.78,0.043,-0.018,-0.62,0.68,0.53,-1.3,0.18,0.26,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00052,0.019,0.054,0.061,0.0061,0.29,0.29,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26490000,0.78,0.059,-0.024,-0.62,0.76,0.58,-1.3,0.25,0.31,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00066,0.019,0.058,0.067,0.0061,0.31,0.31,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00015,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26590000,0.78,0.076,-0.029,-0.62,0.87,0.66,-1.3,0.34,0.38,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00083,0.019,0.063,0.074,0.0061,0.34,0.34,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00015,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26690000,0.78,0.079,-0.03,-0.62,1,0.75,-1.3,0.43,0.45,-3.7e+02,-0.00075,-0.0058,1e-05,0.0094,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00087,0.019,0.068,0.082,0.0061,0.36,0.37,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00015,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26790000,0.78,0.074,-0.028,-0.62,1.1,0.83,-1.3,0.54,0.53,-3.7e+02,-0.00075,-0.0058,1e-05,0.0093,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00081,0.019,0.074,0.09,0.0061,0.39,0.4,0.033,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00015,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26890000,0.78,0.096,-0.035,-0.62,1.2,0.92,-1.3,0.65,0.61,-3.7e+02,-0.00075,-0.0058,1e-05,0.0093,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.0011,0.019,0.08,0.1,0.0061,0.42,0.43,0.034,5.8e-07,5.8e-07,5e-06,0.031,0.031,0.00015,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
26990000,0.77,0.12,-0.039,-0.62,1.4,1,-1.3,0.79,0.71,-3.7e+02,-0.00074,-0.0058,1e-05,0.0093,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00052,0.0014,0.018,0.088,0.11,0.0061,0.45,0.47,0.033,5.8e-07,5.9e-07,5e-06,0.031,0.031,0.00015,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
27090000,0.77,0.12,-0.041,-0.62,1.6,1.2,-1.3,0.97,0.83,-3.7e+02,-0.00078,-0.0058,7.3e-06,0.0063,0.0068,-0.13,-0.017,-0.0037,0.57,0.018,-0.23,-0.087,0,0,0.0005,0.0014,0.018,0.095,0.13,0.0062,0.48,0.5,0.033,5.8e-07,5.8e-07,5e-06,0.028,0.028,0.00015,6.1e-06,4e-06,6.1e-06,6.2e-06,6.2e-06,6.1e-06,1,1
27190000,0.77,0.11,-0.038,-0.62,1.8,1.3,-1.2,1.1,0.96,-3.7e+02,-0.00078,-0.0058,7.3e-06,0.0063,0.0069,-0.13,-0.017,-0.0036,0.57,0.018,-0.23,-0.087,0,0,0.00047,0.0013,0.019,0.1,0.14,0.0062,0.52,0.54,0.034,5.8e-07,5.8e-07,5e-06,0.028,0.028,0.00014,5.9e-06,3e-06,6e-06,6.1e-06,6.1e-06,6e-06,1,1
27290000,0.77,0.098,-0.034,-0.63,1.9,1.4,-1.2,1.3,1.1,-3.7e+02,-0.00078,-0.0058,7.4e-06,0.0062,0.007,-0.13,-0.016,-0.0035,0.57,0.018,-0.23,-0.087,0,0,0.00043,0.001,0.019,0.11,0.16,0.0062,0.56,0.59,0.033,5.8e-07,5.8e-07,5e-06,0.028,0.028,0.00014,5.8e-06,2.3e-06,5.9e-06,6e-06,6e-06,5.9e-06,1,1
27390000,0.77,0.082,-0.03,-0.63,2,1.5,-1.2,1.5,1.2,-3.7e+02,-0.00078,-0.0058,7.4e-06,0.0061,0.0072,-0.13,-0.016,-0.0034,0.57,0.018,-0.23,-0.088,0,0,0.0004,0.00082,0.019,0.12,0.17,0.0063,0.61,0.64,0.033,5.8e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.7e-06,1.9e-06,5.8e-06,5.9e-06,5.9e-06,5.8e-06,1,1
27490000,0.78,0.066,-0.026,-0.63,2.1,1.5,-1.2,1.7,1.4,-3.7e+02,-0.00078,-0.0058,7.5e-06,0.006,0.0074,-0.13,-0.016,-0.0033,0.57,0.017,-0.23,-0.088,0,0,0.00038,0.00066,0.019,0.13,0.18,0.0063,0.66,0.7,0.033,5.8e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.6e-06,1.6e-06,5.8e-06,5.8e-06,5.8e-06,5.8e-06,1,1
27590000,0.78,0.053,-0.022,-0.63,2.2,1.6,-1.2,1.9,1.5,-3.7e+02,-0.00078,-0.0058,7.6e-06,0.0059,0.0077,-0.13,-0.015,-0.0032,0.57,0.017,-0.23,-0.088,0,0,0.00036,0.00056,0.019,0.13,0.19,0.0063,0.71,0.76,0.034,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.6e-06,1.4e-06,5.7e-06,5.8e-06,5.8e-06,5.7e-06,1,1
27690000,0.78,0.051,-0.022,-0.63,2.2,1.6,-1.2,2.2,1.7,-3.7e+02,-0.00078,-0.0058,7.6e-06,0.0057,0.0079,-0.13,-0.015,-0.0031,0.57,0.017,-0.23,-0.089,0,0,0.00036,0.00054,0.019,0.14,0.19,0.0064,0.76,0.83,0.033,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.5e-06,1.3e-06,5.6e-06,5.7e-06,5.7e-06,5.6e-06,1,1
27790000,0.78,0.053,-0.022,-0.63,2.2,1.6,-1.2,2.4,1.9,-3.7e+02,-0.00078,-0.0058,7.7e-06,0.0056,0.0081,-0.12,-0.015,-0.0031,0.57,0.017,-0.23,-0.089,0,0,0.00037,0.00056,0.019,0.14,0.2,0.0064,0.82,0.9,0.033,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.4e-06,1.1e-06,5.5e-06,5.6e-06,5.6e-06,5.5e-06,1,1
27890000,0.78,0.051,-0.021,-0.63,2.3,1.6,-1.2,2.6,2,-3.7e+02,-0.00078,-0.0058,7.8e-06,0.0054,0.0085,-0.12,-0.014,-0.003,0.57,0.017,-0.23,-0.089,0,0,0.00037,0.00054,0.02,0.15,0.21,0.0064,0.89,0.98,0.034,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.4e-06,1e-06,5.5e-06,5.5e-06,5.6e-06,5.5e-06,1,1
27990000,0.78,0.047,-0.021,-0.63,2.3,1.6,-1.2,2.8,2.2,-3.7e+02,-0.00077,-0.0058,7.9e-06,0.0052,0.009,-0.12,-0.014,-0.0029,0.57,0.016,-0.23,-0.09,0,0,0.00036,0.00052,0.02,0.16,0.21,0.0065,0.95,1.1,0.034,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00014,5.3e-06,1e-06,5.4e-06,5.5e-06,5.5e-06,5.4e-06,1,1
28090000,0.78,0.061,-0.025,-0.63,2.3,1.7,-1.2,3.1,2.3,-3.7e+02,-0.00077,-0.0058,8e-06,0.005,0.0094,-0.12,-0.014,-0.0028,0.57,0.016,-0.23,-0.09,0,0,0.00038,0.00063,0.019,0.16,0.22,0.0065,1,1.2,0.033,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00013,5.3e-06,1e-06,5.3e-06,5.4e-06,5.5e-06,5.3e-06,1,1
28190000,0.78,0.075,-0.028,-0.63,2.4,1.7,-0.94,3.3,2.5,-3.7e+02,-0.00077,-0.0058,8.2e-06,0.0047,0.01,-0.12,-0.014,-0.0028,0.57,0.016,-0.23,-0.09,0,0,0.0004,0.00076,0.019,0.17,0.23,0.0066,1.1,1.2,0.034,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00013,5.2e-06,1e-06,5.3e-06,5.3e-06,5.4e-06,5.3e-06,1,1
28290000,0.78,0.057,-0.023,-0.63,2.4,1.7,-0.08,3.5,2.7,-3.7e+02,-0.00077,-0.0058,8.3e-06,0.0045,0.011,-0.12,-0.013,-0.0027,0.57,0.016,-0.23,-0.09,0,0,0.00038,0.00059,0.02,0.17,0.23,0.0066,1.2,1.3,0.034,5.9e-07,5.9e-07,5e-06,0.028,0.028,0.00013,5.2e-06,1e-06,5.2e-06,5.3e-06,5.4e-06,5.2e-06,1,1
28390000,0.78,0.024,-0.0099,-0.63,2.3,1.7,0.78,3.8,2.8,-3.7e+02,-0.00076,-0.0058,8.6e-06,0.0041,0.012,-0.12,-0.013,-0.0027,0.57,0.016,-0.23,-0.09,0,0,0.00036,0.00039,0.02,0.17,0.23,0.0067,1.3,1.4,0.034,5.9e-07,6e-07,5e-06,0.028,0.028,0.00013,5.1e-06,1e-06,5.2e-06,5.2e-06,5.3e-06,5.2e-06,1,1
28490000,0.78,0.0049,-0.0031,-0.63,2.3,1.7,1.1,4,3,-3.7e+02,-0.00076,-0.0058,8.8e-06,0.0038,0.012,-0.12,-0.013,-0.0026,0.57,0.016,-0.23,-0.091,0,0,0.00036,0.00036,0.02,0.17,0.23,0.0068,1.4,1.6,0.034,5.9e-07,6e-07,5e-06,0.028,0.028,0.00013,5.1e-06,1e-06,5.1e-06,5.1e-06,5.3e-06,5.1e-06,1,1
28590000,0.78,0.0012,-0.0017,-0.63,2.2,1.7,0.97,4.2,3.2,-3.7e+02,-0.00076,-0.0058,9.1e-06,0.0033,0.014,-0.12,-0.012,-0.0025,0.57,0.016,-0.23,-0.091,0,0,0.00036,0.00036,0.02,0.17,0.23,0.0068,1.4,1.7,0.034,5.9e-07,6e-07,5e-06,0.028,0.028,0.00013,5.1e-06,1e-06,5.1e-06,5.1e-06,5.3e-06,5.1e-06,1,1
28690000,0.78,0.00019,-0.0011,-0.63,2.2,1.6,0.97,4.4,3.3,-3.7e+02,-0.00076,-0.0058,9.4e-06,0.0027,0.015,-0.12,-0.012,-0.0024,0.56,0.015,-0.23,-0.092,0,0,0.00036,0.00036,0.02,0.18,0.23,0.0068,1.5,1.8,0.034,5.9e-07,6e-07,5.1e-06,0.028,0.028,0.00013,5e-06,1e-06,5e-06,5e-06,5.2e-06,5e-06,1,1
28790000,0.78,-0.00014,-0.00085,-0.63,2.1,1.6,0.98,4.6,3.5,-3.7e+02,-0.00075,-0.0058,9.8e-06,0.0021,0.016,-0.12,-0.012,-0.0024,0.56,0.015,-0.22,-0.092,0,0,0.00036,0.00036,0.02,0.18,0.22,0.0068,1.6,1.9,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00013,5e-06,1e-06,5e-06,5e-06,5.2e-06,5e-06,1,1
28890000,0.78,7.1e-05,-0.0008,-0.63,2,1.6,0.97,4.8,3.7,-3.7e+02,-0.00075,-0.0058,1e-05,0.0016,0.018,-0.12,-0.011,-0.0023,0.56,0.015,-0.22,-0.092,0,0,0.00036,0.00037,0.02,0.18,0.22,0.0069,1.7,2,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00013,4.9e-06,1e-06,4.9e-06,4.9e-06,5.1e-06,4.9e-06,1,1
28990000,0.78,0.00045,-0.00088,-0.63,2,1.5,0.96,5,3.8,-3.7e+02,-0.00074,-0.0058,1.1e-05,0.00089,0.02,-0.12,-0.011,-0.0022,0.56,0.015,-0.22,-0.093,0,0,0.00036,0.00037,0.02,0.18,0.22,0.0069,1.8,2.2,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00012,4.9e-06,1e-06,4.9e-06,4.9e-06,5.1e-06,4.9e-06,1,1
29090000,0.78,0.00086,-0.00098,-0.63,1.9,1.5,0.95,5.2,3.9,-3.7e+02,-0.00074,-0.0058,1.1e-05,0.00024,0.021,-0.12,-0.011,-0.0022,0.56,0.015,-0.22,-0.093,0,0,0.00036,0.00037,0.02,0.19,0.22,0.007,2,2.3,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00012,4.9e-06,1e-06,4.9e-06,4.8e-06,5.1e-06,4.9e-06,1,1
29190000,0.78,0.0012,-0.0011,-0.63,1.8,1.5,0.95,5.4,4.1,-3.7e+02,-0.00074,-0.0058,1.1e-05,-0.00044,0.023,-0.12,-0.01,-0.0021,0.56,0.014,-0.22,-0.094,0,0,0.00037,0.00037,0.02,0.19,0.22,0.007,2.1,2.4,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00012,4.8e-06,1e-06,4.8e-06,4.8e-06,5e-06,4.8e-06,1,1
29290000,0.78,0.0021,-0.0013,-0.63,1.8,1.4,0.98,5.6,4.2,-3.7e+02,-0.00073,-0.0058,1.2e-05,-0.0013,0.025,-0.12,-0.01,-0.0021,0.56,0.014,-0.22,-0.094,0,0,0.00037,0.00037,0.02,0.2,0.23,0.0071,2.2,2.6,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00012,4.8e-06,1e-06,4.8e-06,4.7e-06,5e-06,4.8e-06,1,1
29390000,0.78,0.0035,-0.0016,-0.63,1.7,1.4,0.99,5.7,4.4,-3.7e+02,-0.00073,-0.0058,1.2e-05,-0.0021,0.027,-0.12,-0.01,-0.002,0.56,0.014,-0.22,-0.094,0,0,0.00037,0.00037,0.02,0.2,0.23,0.0071,2.3,2.7,0.034,6e-07,6e-07,5.1e-06,0.028,0.028,0.00012,4.8e-06,1e-06,4.8e-06,4.7e-06,5e-06,4.8e-06,1,1
29490000,0.78,0.0047,-0.002,-0.63,1.7,1.4,0.98,5.9,4.5,-3.7e+02,-0.00073,-0.0058,1.3e-05,-0.0028,0.029,-0.12,-0.0098,-0.002,0.56,0.014,-0.22,-0.095,0,0,0.00037,0.00037,0.02,0.2,0.23,0.0071,2.5,2.9,0.034,6e-07,6.1e-07,5.1e-06,0.028,0.028,0.00012,4.8e-06,1e-06,4.7e-06,4.6e-06,4.9e-06,4.7e-06,1,1
29590000,0.78,0.0057,-0.0022,-0.63,1.6,1.4,0.98,6.1,4.6,-3.7e+02,-0.00073,-0.0058,1.3e-05,-0.0038,0.032,-0.12,-0.0095,-0.0019,0.56,0.014,-0.22,-0.095,0,0,0.00037,0.00037,0.02,0.21,0.23,0.0072,2.6,3.1,0.034,6e-07,6.1e-07,5.1e-06,0.028,0.028,0.00012,4.7e-06,1e-06,4.7e-06,4.6e-06,4.9e-06,4.7e-06,1,1
29690000,0.78,0.0064,-0.0024,-0.63,1.6,1.3,0.97,6.2,4.8,-3.7e+02,-0.00072,-0.0058,1.4e-05,-0.0046,0.034,-0.12,-0.0093,-0.0019,0.56,0.014,-0.22,-0.095,0,0,0.00037,0.00038,0.02,0.22,0.24,0.0072,2.8,3.2,0.034,6e-07,6.1e-07,5.1e-06,0.028,0.028,0.00012,4.7e-06,1e-06,4.7e-06,4.5e-06,4.9e-06,4.7e-06,1,1
29790000,0.78,0.0068,-0.0025,-0.63,1.5,1.3,0.96,6.4,4.9,-3.7e+02,-0.00072,-0.0058,1.4e-05,-0.0054,0.036,-0.12,-0.0091,-0.0018,0.56,0.013,-0.22,-0.095,0,0,0.00037,0.00038,0.02,0.22,0.24,0.0072,2.9,3.4,0.035,6e-07,6.1e-07,5.1e-06,0.028,0.028,0.00012,4.7e-06,1e-06,4.6e-06,4.5e-06,4.9e-06,4.6e-06,1,1
29890000,0.78,0.0071,-0.0026,-0.63,1.5,1.3,0.95,6.5,5,-3.7e+02,-0.00072,-0.0058,1.5e-05,-0.0067,0.039,-0.12,-0.0089,-0.0018,0.56,0.013,-0.22,-0.096,0,0,0.00037,0.00038,0.02,0.23,0.24,0.0072,3.1,3.6,0.035,6.1e-07,6.1e-07,5.1e-06,0.028,0.028,0.00012,4.7e-06,1e-06,4.6e-06,4.4e-06,4.8e-06,4.6e-06,1,1
29990000,0.78,0.0072,-0.0026,-0.63,1.4,1.3,0.93,6.6,5.1,-3.7e+02,-0.00072,-0.0058,1.6e-05,-0.0077,0.042,-0.12,-0.0087,-0.0018,0.56,0.013,-0.22,-0.096,0,0,0.00037,0.00038,0.02,0.23,0.25,0.0073,3.2,3.7,0.035,6.1e-07,6.1e-07,5.1e-06,0.028,0.028,0.00011,4.6e-06,1e-06,4.6e-06,4.4e-06,4.8e-06,4.6e-06,1,1
30090000,0.78,0.0072,-0.0026,-0.63,1.4,1.3,0.92,6.8,5.3,-3.7e+02,-0.00071,-0.0058,1.6e-05,-0.0087,0.045,-0.12,-0.0086,-0.0017,0.56,0.013,-0.22,-0.096,0,0,0.00037,0.00038,0.02,0.24,0.25,0.0073,3.4,3.9,0.034,6.1e-07,6.1e-07,5.1e-06,0.028,0.028,0.00011,4.6e-06,1e-06,4.5e-06,4.3e-06,4.8e-06,4.5e-06,1,1
30190000,0.78,0.007,-0.0026,-0.63,1.4,1.2,0.91,6.9,5.4,-3.7e+02,-0.00071,-0.0058,1.7e-05,-0.0094,0.046,-0.12,-0.0086,-0.0018,0.56,0.013,-0.22,-0.096,0,0,0.00038,0.00038,0.02,0.25,0.26,0.0073,3.6,4.1,0.035,6.1e-07,6.1e-07,5.1e-06,0.028,0.028,0.00011,4.6e-06,1e-06,4.5e-06,4.3e-06,4.8e-06,4.5e-06,1,1
30290000,0.78,0.0068,-0.0025,-0.63,1.3,1.2,0.9,7.1,5.5,-3.7e+02,-0.00071,-0.0058,1.7e-05,-0.01,0.048,-0.12,-0.0086,-0.0018,0.56,0.013,-0.22,-0.096,0,0,0.00038,0.00038,0.02,0.25,0.26,0.0073,3.8,4.3,0.035,6.1e-07,6.1e-07,5.1e-06,0.028,0.027,0.00011,4.6e-06,1e-06,4.5e-06,4.3e-06,4.7e-06,4.5e-06,1,1
30390000,0.78,0.0066,-0.0024,-0.63,1.3,1.2,0.88,7.2,5.6,-3.7e+02,-0.00071,-0.0058,1.8e-05,-0.011,0.051,-0.12,-0.0086,-0.0018,0.56,0.013,-0.22,-0.097,0,0,0.00038,0.00039,0.02,0.26,0.27,0.0073,3.9,4.5,0.035,6.1e-07,6.1e-07,5.1e-06,0.028,0.027,0.00011,4.5e-06,1e-06,4.5e-06,4.2e-06,4.7e-06,4.5e-06,1,1
30490000,0.78,0.0064,-0.0023,-0.63,1.2,1.2,0.87,7.3,5.8,-3.7e+02,-0.00071,-0.0058,1.8e-05,-0.012,0.053,-0.12,-0.0086,-0.0018,0.56,0.013,-0.22,-0.097,0,0,0.00038,0.00039,0.02,0.27,0.27,0.0074,4.1,4.7,0.035,6.1e-07,6.2e-07,5.1e-06,0.028,0.027,0.00011,4.5e-06,1e-06,4.5e-06,4.2e-06,4.7e-06,4.5e-06,1,1
30590000,0.78,0.006,-0.0022,-0.63,1.2,1.2,0.83,7.4,5.9,-3.7e+02,-0.00071,-0.0058,1.9e-05,-0.013,0.056,-0.12,-0.0086,-0.0018,0.56,0.012,-0.22,-0.097,0,0,0.00038,0.00039,0.02,0.27,0.28,0.0074,4.3,5,0.035,6.1e-07,6.2e-07,5.1e-06,0.028,0.027,0.00011,4.5e-06,1e-06,4.4e-06,4.1e-06,4.7e-06,4.4e-06,1,1
30690000,0.78,0.0057,-0.0021,-0.63,1.2,1.2,0.82,7.5,6,-3.7e+02,-0.00071,-0.0058,1.9e-05,-0.014,0.058,-0.12,-0.0086,-0.0018,0.56,0.012,-0.22,-0.097,0,0,0.00038,0.00039,0.02,0.28,0.29,0.0074,4.6,5.2,0.035,6.1e-07,6.2e-07,5.1e-06,0.028,0.027,0.00011,4.5e-06,1e-06,4.4e-06,4.1e-06,4.7e-06,4.4e-06,1,1
30790000,0.78,0.0053,-0.002,-0.63,1.1,1.1,0.81,7.7,6.1,-3.7e+02,-0.00071,-0.0058,2e-05,-0.014,0.06,-0.12,-0.0086,-0.0018,0.56,0.012,-0.22,-0.097,0,0,0.00038,0.00039,0.02,0.29,0.29,0.0074,4.8,5.4,0.035,6.1e-07,6.2e-07,5.1e-06,0.028,0.027,0.00011,4.5e-06,1e-06,4.4e-06,4.1e-06,4.6e-06,4.4e-06,1,1
30890000,0.78,0.0049,-0.0018,-0.63,1.1,1.1,0.8,7.8,6.2,-3.7e+02,-0.00071,-0.0058,2e-05,-0.015,0.062,-0.12,-0.0086,-0.0018,0.56,0.012,-0.22,-0.098,0,0,0.00038,0.00039,0.02,0.3,0.3,0.0074,5,5.7,0.035,6.2e-07,6.2e-07,5.1e-06,0.028,0.027,0.00011,4.5e-06,1e-06,4.4e-06,4e-06,4.6e-06,4.4e-06,1,1
