Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25390000,0.78,0.013,-0.0086,-0.63,0.13,0.12,-1,-0.18,-0.038,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00037,0.02,0.028,0.028,0.0061,0.14,0.14,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25490000,0.78,0.015,-0.0087,-0.63,0.17,0.15,-1.1,-0.16,-0.024,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00037,0.02,0.029,0.03,0.0061,0.15,0.15,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25590000,0.78,0.013,-0.0085,-0.63,0.2,0.18,-1.1,-0.15,-0.0079,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00037,0.02,0.032,0.033,0.0061,0.16,0.16,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25690000,0.78,0.02,-0.011,-0.63,0.24,0.21,-1.2,-0.12,0.011,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00039,0.02,0.034,0.035,0.0061,0.17,0.17,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25790000,0.78,0.026,-0.013,-0.63,0.3,0.24,-1.2,-0.096,0.034,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00042,0.02,0.036,0.038,0.0061,0.18,0.18,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25890000,0.78,0.027,-0.014,-0.63,0.36,0.28,-1.3,-0.063,0.06,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00042,0.02,0.039,0.041,0.0061,0.2,0.2,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25990000,0.78,0.024,-0.013,-0.63,0.41,0.32,-1.3,-0.025,0.09,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00041,0.02,0.041,0.045,0.0061,0.21,0.21,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26090000,0.78,0.034,-0.017,-0.63,0.47,0.36,-1.4,0.018,0.12,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00047,0.02,0.044,0.048,0.0061,0.23,0.23,0.033,5.7e-07,5.7e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26190000,0.78,0.044,-0.018,-0.62,0.53,0.4,-1.3,0.068,0.16,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00052,0.02,0.047,0.052,0.0061,0.25,0.25,0.033,5.7e-07,5.8e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26290000,0.78,0.046,-0.019,-0.62,0.61,0.46,-1.3,0.13,0.2,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00054,0.02,0.05,0.057,0.0061,0.27,0.27,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26390000,0.78,0.043,-0.018,-0.62,0.69,0.52,-1.3,0.19,0.25,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00052,0.02,0.054,0.062,0.0061,0.29,0.29,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26490000,0.78,0.059,-0.025,-0.63,0.77,0.57,-1.3,0.26,0.31,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00066,0.02,0.058,0.067,0.0061,0.31,0.31,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26590000,0.78,0.076,-0.029,-0.63,0.89,0.65,-1.3,0.35,0.37,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.00084,0.019,0.062,0.074,0.0061,0.33,0.34,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26690000,0.77,0.079,-0.03,-0.63,1,0.74,-1.3,0.44,0.44,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00087,0.019,0.068,0.082,0.0061,0.36,0.37,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26790000,0.77,0.073,-0.029,-0.63,1.1,0.82,-1.3,0.55,0.52,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.00081,0.02,0.073,0.091,0.0061,0.39,0.4,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26890000,0.77,0.096,-0.036,-0.63,1.3,0.9,-1.3,0.67,0.6,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.0011,0.019,0.079,0.1,0.0061,0.42,0.43,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26990000,0.77,0.12,-0.04,-0.63,1.4,1,-1.3,0.8,0.7,-3.7e+02,-0.00075,-0.0058,1.7e-05,0.013,-0.02,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00051,0.0014,0.019,0.086,0.11,0.0061,0.45,0.47,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27090000,0.77,0.12,-0.041,-0.63,1.6,1.1,-1.3,0.95,0.8,-3.7e+02,-0.00075,-0.0058,1.5e-05,0.013,-0.02,-0.13,-0.1,-0.022,0.51,0.0041,-0.1,-0.04,0,0,0.00052,0.0015,0.019,0.095,0.13,0.0062,0.48,0.5,0.033,5.8e-07,5.8e-07,5.9e-06,0.03,0.03,0.00015,0.0013,0.00033,0.0013,0.00067,0.0013,0.0013,1,1
27190000,0.77,0.11,-0.038,-0.63,1.8,1.3,-1.2,1.1,0.93,-3.7e+02,-0.00075,-0.0058,1.5e-05,0.012,-0.02,-0.13,-0.11,-0.023,0.5,0.0039,-0.1,-0.041,0,0,0.00049,0.0013,0.019,0.1,0.14,0.0062,0.52,0.55,0.034,5.8e-07,5.9e-07,5.9e-06,0.03,0.03,0.00015,0.0013,0.00022,0.0013,0.00053,0.0013,0.0013,1,1
27290000,0.77,0.096,-0.034,-0.63,1.9,1.4,-1.2,1.3,1.1,-3.7e+02,-0.00075,-0.0058,1.5e-05,0.012,-0.019,-0.13,-0.11,-0.023,0.5,0.004,-0.1,-0.042,0,0,0.00045,0.0011,0.019,0.11,0.16,0.0062,0.56,0.6,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0012,0.00017,0.0013,0.00047,0.0013,0.0013,1,1
27390000,0.77,0.08,-0.03,-0.63,2,1.4,-1.2,1.5,1.2,-3.7e+02,-0.00075,-0.0058,1.4e-05,0.012,-0.019,-0.13,-0.11,-0.024,0.5,0.0037,-0.1,-0.043,0,0,0.00042,0.00085,0.019,0.12,0.17,0.0063,0.61,0.65,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0012,0.00014,0.0013,0.00044,0.0013,0.0012,1,1
27490000,0.77,0.064,-0.025,-0.63,2.1,1.5,-1.2,1.7,1.3,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.012,-0.019,-0.13,-0.11,-0.024,0.5,0.0031,-0.1,-0.044,0,0,0.0004,0.00069,0.019,0.13,0.18,0.0063,0.66,0.71,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0012,0.00013,0.0012,0.00042,0.0013,0.0012,1,1
27590000,0.77,0.052,-0.022,-0.63,2.2,1.5,-1.2,1.9,1.5,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.012,-0.019,-0.13,-0.11,-0.024,0.5,0.0026,-0.099,-0.044,0,0,0.00039,0.00058,0.02,0.13,0.19,0.0063,0.71,0.77,0.034,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0012,0.00011,0.0012,0.0004,0.0012,0.0012,1,1
27690000,0.77,0.05,-0.021,-0.63,2.2,1.5,-1.2,2.1,1.6,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.012,-0.019,-0.13,-0.11,-0.025,0.5,0.002,-0.096,-0.044,0,0,0.00039,0.00057,0.02,0.14,0.2,0.0063,0.76,0.84,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0012,0.00011,0.0012,0.00039,0.0012,0.0012,1,1
27790000,0.77,0.052,-0.021,-0.63,2.2,1.6,-1.2,2.4,1.8,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.012,-0.018,-0.13,-0.11,-0.025,0.5,0.0015,-0.094,-0.044,0,0,0.00039,0.00058,0.02,0.14,0.21,0.0064,0.82,0.91,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0011,9.9e-05,0.0011,0.00039,0.0012,0.0011,1,1
27890000,0.77,0.05,-0.021,-0.63,2.3,1.6,-1.2,2.6,2,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.012,-0.018,-0.13,-0.12,-0.026,0.49,0.0014,-0.092,-0.044,0,0,0.00039,0.00057,0.02,0.15,0.21,0.0064,0.89,0.99,0.034,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0011,9.5e-05,0.0011,0.00038,0.0012,0.0011,1,1
27990000,0.77,0.046,-0.02,-0.63,2.3,1.6,-1.2,2.8,2.1,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.012,-0.017,-0.13,-0.12,-0.026,0.49,0.0012,-0.091,-0.044,0,0,0.00039,0.00054,0.02,0.15,0.22,0.0064,0.95,1.1,0.034,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0011,9e-05,0.0011,0.00038,0.0011,0.0011,1,1
28090000,0.77,0.059,-0.025,-0.63,2.3,1.6,-1.2,3,2.3,-3.7e+02,-0.00074,-0.0058,1.4e-05,0.011,-0.017,-0.12,-0.12,-0.026,0.49,0.001,-0.09,-0.044,0,0,0.0004,0.00065,0.02,0.16,0.23,0.0065,1,1.2,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00014,0.0011,8.7e-05,0.0011,0.00038,0.0011,0.0011,1,1
28190000,0.77,0.073,-0.028,-0.63,2.4,1.7,-0.94,3.3,2.4,-3.7e+02,-0.00073,-0.0058,1.4e-05,0.011,-0.016,-0.12,-0.12,-0.026,0.49,0.001,-0.09,-0.044,0,0,0.00042,0.00079,0.02,0.16,0.23,0.0066,1.1,1.3,0.034,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00013,0.0011,8.5e-05,0.0011,0.00038,0.0011,0.0011,1,1
28290000,0.77,0.055,-0.022,-0.63,2.4,1.7,-0.077,3.5,2.6,-3.7e+02,-0.00073,-0.0058,1.4e-05,0.011,-0.016,-0.12,-0.12,-0.026,0.49,0.001,-0.09,-0.044,0,0,0.0004,0.00061,0.02,0.17,0.24,0.0066,1.2,1.4,0.034,5.9e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.0011,8.3e-05,0.0011,0.00038,0.0011,0.0011,1,1
28390000,0.77,0.022,-0.0094,-0.64,2.4,1.7,0.78,3.7,2.8,-3.7e+02,-0.00073,-0.0058,1.4e-05,0.011,-0.015,-0.12,-0.12,-0.026,0.49,0.00081,-0.088,-0.044,0,0,0.00038,0.00041,0.02,0.17,0.24,0.0067,1.3,1.5,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.0011,8e-05,0.0011,0.00037,0.0011,0.0011,1,1
28490000,0.77,0.0034,-0.0025,-0.64,2.3,1.7,1.1,4,2.9,-3.7e+02,-0.00073,-0.0058,1.4e-05,0.01,-0.014,-0.12,-0.12,-0.027,0.49,0.00043,-0.086,-0.042,0,0,0.00038,0.00038,0.02,0.17,0.24,0.0067,1.3,1.6,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.001,7.6e-05,0.001,0.00037,0.0011,0.001,1,1
28590000,0.77,-0.00029,-0.0011,-0.63,2.2,1.6,0.97,4.2,3.1,-3.7e+02,-0.00072,-0.0058,1.4e-05,0.0099,-0.013,-0.12,-0.13,-0.028,0.49,-0.00019,-0.081,-0.041,0,0,0.00038,0.00038,0.02,0.17,0.23,0.0068,1.4,1.7,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.00099,7.2e-05,0.00098,0.00037,0.001,0.00098,1,1
28690000,0.77,-0.0013,-0.00045,-0.63,2.2,1.6,0.98,4.4,3.3,-3.7e+02,-0.00072,-0.0058,1.4e-05,0.0094,-0.011,-0.12,-0.13,-0.028,0.48,-0.00072,-0.076,-0.04,0,0,0.00038,0.00038,0.02,0.17,0.23,0.0068,1.5,1.8,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.00095,6.9e-05,0.00093,0.00037,0.00097,0.00093,1,1
28790000,0.77,-0.0016,-0.00017,-0.63,2.1,1.6,0.98,4.6,3.4,-3.7e+02,-0.00071,-0.0058,1.4e-05,0.0088,-0.0099,-0.12,-0.13,-0.029,0.48,-0.00099,-0.073,-0.039,0,0,0.00039,0.00038,0.02,0.18,0.23,0.0068,1.6,1.9,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.00092,6.7e-05,0.0009,0.00037,0.00093,0.0009,1,1
28890000,0.77,-0.0014,-0.00012,-0.63,2,1.5,0.97,4.8,3.6,-3.7e+02,-0.00071,-0.0058,1.4e-05,0.0083,-0.0084,-0.12,-0.13,-0.029,0.48,-0.0013,-0.071,-0.038,0,0,0.00039,0.00038,0.02,0.18,0.23,0.0069,1.7,2.1,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.0009,6.5e-05,0.00087,0.00036,0.0009,0.00087,1,1
28990000,0.77,-0.001,-0.00021,-0.63,2,1.5,0.97,5,3.7,-3.7e+02,-0.00071,-0.0058,1.4e-05,0.0076,-0.0066,-0.12,-0.13,-0.03,0.48,-0.0014,-0.069,-0.037,0,0,0.00039,0.00039,0.02,0.18,0.23,0.0069,1.8,2.2,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00013,0.00087,6.3e-05,0.00085,0.00036,0.00087,0.00085,1,1
29090000,0.77,-0.00059,-0.00031,-0.63,1.9,1.5,0.96,5.2,3.8,-3.7e+02,-0.0007,-0.0058,1.4e-05,0.0069,-0.0049,-0.12,-0.14,-0.03,0.48,-0.0016,-0.067,-0.036,0,0,0.00039,0.00039,0.02,0.19,0.23,0.0069,2,2.3,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00012,0.00085,6.1e-05,0.00082,0.00036,0.00085,0.00083,1,1
29190000,0.77,-0.00026,-0.00041,-0.63,1.8,1.4,0.95,5.4,4,-3.7e+02,-0.0007,-0.0058,1.4e-05,0.0062,-0.0031,-0.12,-0.14,-0.03,0.48,-0.0019,-0.065,-0.036,0,0,0.00039,0.00039,0.02,0.19,0.23,0.007,2.1,2.5,0.034,6e-07,6e-07,5.9e-06,0.03,0.03,0.00012,0.00084,6e-05,0.00081,0.00036,0.00083,0.00081,1,1
29290000,0.78,0.00063,-0.00067,-0.63,1.8,1.4,0.98,5.6,4.1,-3.7e+02,-0.0007,-0.0058,1.4e-05,0.0054,-0.00091,-0.12,-0.14,-0.031,0.48,-0.002,-0.063,-0.036,0,0,0.00039,0.00039,0.02,0.2,0.23,0.007,2.2,2.6,0.034,6e-07,6.1e-07,5.9e-06,0.03,0.03,0.00012,0.00083,5.8e-05,0.00079,0.00036,0.00081,0.0008,1,1
29390000,0.77,0.002,-0.00096,-0.63,1.7,1.4,0.99,5.7,4.3,-3.7e+02,-0.00069,-0.0058,1.4e-05,0.0045,0.0014,-0.12,-0.14,-0.031,0.48,-0.0021,-0.062,-0.036,0,0,0.00039,0.00039,0.02,0.2,0.23,0.0071,2.3,2.8,0.034,6e-07,6.1e-07,5.9e-06,0.03,0.03,0.00012,0.00081,5.7e-05,0.00078,0.00036,0.0008,0.00078,1,1
29490000,0.77,0.0032,-0.0013,-0.63,1.7,1.4,0.99,5.9,4.4,-3.7e+02,-0.00069,-0.0058,1.4e-05,0.0039,0.0032,-0.12,-0.14,-0.031,0.48,-0.0022,-0.061,-0.036,0,0,0.00039,0.00039,0.02,0.2,0.24,0.0071,2.5,2.9,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.03,0.00012,0.00081,5.6e-05,0.00077,0.00036,0.00079,0.00077,1,1
29590000,0.77,0.0043,-0.0015,-0.63,1.6,1.3,0.98,6.1,4.5,-3.7e+02,-0.00069,-0.0058,1.3e-05,0.0028,0.0059,-0.12,-0.14,-0.031,0.48,-0.0023,-0.06,-0.035,0,0,0.00039,0.00039,0.02,0.21,0.24,0.0072,2.6,3.1,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.03,0.00012,0.0008,5.5e-05,0.00076,0.00036,0.00078,0.00077,1,1
29690000,0.77,0.005,-0.0018,-0.63,1.6,1.3,0.98,6.2,4.6,-3.7e+02,-0.00069,-0.0058,1.3e-05,0.0021,0.008,-0.12,-0.14,-0.032,0.48,-0.0023,-0.059,-0.035,0,0,0.0004,0.00039,0.02,0.22,0.24,0.0072,2.7,3.3,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.03,0.00012,0.00079,5.5e-05,0.00076,0.00036,0.00077,0.00076,1,1
29790000,0.77,0.0054,-0.0019,-0.63,1.5,1.3,0.97,6.4,4.8,-3.7e+02,-0.00069,-0.0058,1.3e-05,0.0012,0.01,-0.12,-0.14,-0.032,0.48,-0.0023,-0.059,-0.035,0,0,0.0004,0.0004,0.02,0.22,0.25,0.0072,2.9,3.5,0.035,6.1e-07,6.1e-07,5.9e-06,0.03,0.03,0.00012,0.00079,5.4e-05,0.00075,0.00036,0.00076,0.00075,1,1
29890000,0.77,0.0057,-0.002,-0.63,1.5,1.3,0.95,6.5,4.9,-3.7e+02,-0.00068,-0.0058,1.3e-05,-0.0001,0.014,-0.12,-0.14,-0.032,0.48,-0.0023,-0.058,-0.035,0,0,0.0004,0.0004,0.02,0.23,0.25,0.0072,3.1,3.6,0.035,6.1e-07,6.1e-07,5.9e-06,0.03,0.029,0.00012,0.00078,5.3e-05,0.00075,0.00036,0.00076,0.00075,1,1
29990000,0.77,0.0058,-0.002,-0.63,1.4,1.3,0.94,6.6,5,-3.7e+02,-0.00068,-0.0058,1.3e-05,-0.0012,0.017,-0.12,-0.14,-0.032,0.47,-0.0023,-0.058,-0.035,0,0,0.0004,0.0004,0.02,0.23,0.25,0.0073,3.2,3.8,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.029,0.00012,0.00078,5.3e-05,0.00074,0.00036,0.00075,0.00074,1,1
30090000,0.77,0.0058,-0.002,-0.63,1.4,1.2,0.93,6.8,5.1,-3.7e+02,-0.00068,-0.0058,1.2e-05,-0.0022,0.019,-0.12,-0.15,-0.032,0.47,-0.0024,-0.057,-0.035,0,0,0.0004,0.0004,0.02,0.24,0.26,0.0073,3.4,4,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.029,0.00011,0.00077,5.2e-05,0.00074,0.00036,0.00074,0.00074,1,1
30190000,0.77,0.0055,-0.0019,-0.63,1.4,1.2,0.91,6.9,5.3,-3.7e+02,-0.00068,-0.0058,1.2e-05,-0.003,0.021,-0.12,-0.15,-0.032,0.47,-0.0024,-0.056,-0.035,0,0,0.0004,0.0004,0.021,0.25,0.26,0.0073,3.6,4.2,0.035,6.1e-07,6.1e-07,5.9e-06,0.03,0.029,0.00011,0.00077,5.2e-05,0.00073,0.00035,0.00074,0.00073,1,1
30290000,0.77,0.0054,-0.0019,-0.63,1.3,1.2,0.9,7.1,5.4,-3.7e+02,-0.00068,-0.0058,1.2e-05,-0.0037,0.023,-0.12,-0.15,-0.032,0.47,-0.0024,-0.055,-0.036,0,0,0.0004,0.0004,0.021,0.25,0.27,0.0073,3.7,4.4,0.035,6.1e-07,6.2e-07,5.9e-06,0.03,0.029,0.00011,0.00077,5.1e-05,0.00073,0.00035,0.00073,0.00073,1,1
30390000,0.77,0.0052,-0.0018,-0.63,1.3,1.2,0.89,7.2,5.5,-3.7e+02,-0.00068,-0.0058,1.2e-05,-0.0048,0.026,-0.12,-0.15,-0.032,0.47,-0.0025,-0.055,-0.035,0,0,0.0004,0.0004,0.021,0.26,0.27,0.0073,3.9,4.6,0.035,6.1e-07,6.2e-07,5.9e-06,0.03,0.029,0.00011,0.00076,5.1e-05,0.00072,0.00035,0.00073,0.00073,1,1
30490000,0.77,0.0049,-0.0017,-0.63,1.2,1.2,0.87,7.3,5.6,-3.7e+02,-0.00067,-0.0058,1.1e-05,-0.0055,0.028,-0.12,-0.15,-0.033,0.47,-0.0025,-0.055,-0.035,0,0,0.0004,0.00041,0.021,0.27,0.28,0.0074,4.1,4.8,0.035,6.1e-07,6.2e-07,5.9e-06,0.03,0.029,0.00011,0.00076,5e-05,0.00072,0.00035,0.00073,0.00072,1,1
30590000,0.77,0.0046,-0.0016,-0.63,1.2,1.2,0.83,7.4,5.7,-3.7e+02,-0.00067,-0.0058,1.1e-05,-0.0067,0.031,-0.12,-0.15,-0.033,0.47,-0.0024,-0.054,-0.035,0,0,0.0004,0.00041,0.021,0.28,0.29,0.0074,4.3,5.1,0.035,6.2e-07,6.2e-07,5.9e-06,0.03,0.029,0.00011,0.00076,5e-05,0.00072,0.00035,0.00072,0.00072,1,1
30690000,0.77,0.0043,-0.0015,-0.63,1.2,1.1,0.83,7.5,5.8,-3.7e+02,-0.00067,-0.0058,1.1e-05,-0.0077,0.034,-0.12,-0.15,-0.033,0.47,-0.0024,-0.054,-0.035,0,0,0.0004,0.00041,0.021,0.28,0.29,0.0074,4.6,5.3,0.035,6.2e-07,6.2e-07,5.9e-06,0.029,0.029,0.00011,0.00075,4.9e-05,0.00071,0.00035,0.00072,0.00072,1,1
30790000,0.77,0.0039,-0.0014,-0.63,1.1,1.1,0.82,7.7,5.9,-3.7e+02,-0.00067,-0.0058,1.1e-05,-0.0083,0.035,-0.12,-0.15,-0.033,0.47,-0.0025,-0.054,-0.035,0,0,0.0004,0.00041,0.021,0.29,0.3,0.0074,4.8,5.5,0.035,6.2e-07,6.2e-07,5.9e-06,0.029,0.029,0.00011,0.00075,4.9e-05,0.00071,0.00035,0.00071,0.00072,1,1
30890000,0.77,0.0035,-0.0012,-0.63,1.1,1.1,0.81,7.8,6.1,-3.7e+02,-0.00067,-0.0058,1e-05,-0.0093,0.038,-0.12,-0.15,-0.033,0.47,-0.0025,-0.053,-0.035,0,0,0.0004,0.00041,0.021,0.3,0.31,0.0074,5,5.8,0.035,6.2e-07,6.2e-07,5.9e-06,0.029,0.028,0.00011,0.00075,4.9e-05,0.00071,0.00035,0.00071,0.00071,1,1
30990000,0.77,0.003,-0.0011,-0.63,1,1.1,0.8,7.9,6.2,-3.7e+02,-0.00067,-0.0058,1e-05,-0.01,0.041,-0.12,-0.15,-0.033,0.47,-0.0024,-0.053,-0.035,0,0,0.0004,0.00041,0.021,0.31,0.31,0.0074,5.2,6,0.035,6.2e-07,6.2e-07,5.9e-06,0.029,0.028,0.00011,0.00074,4.8e-05,0.00071,0.00035,0.00071,0.00071,1,1
31090000,0.77,0.0026,-0.001,-0.63,1,1.1,0.79,8,6.3,-3.7e+02,-0.00067,-0.0058,9.7e-06,-0.012,0.044,-0.12,-0.15,-0.033,0.47,-0.0024,-0.053,-0.035,0,0,0.00041,0.00041,0.021,0.32,0.32,0.0074,5.5,6.3,0.035,6.2e-07,6.2e-07,5.9e-06,0.029,0.028,0.0001,0.00074,4.8e-05,0.0007,0.00035,0.0007,0.00071,1,1
31190000,0.77,0.0023,-0.0009,-0.63,0.97,1.1,0.78,8.1,6.4,-3.7e+02,-0.00067,-0.0058,9.2e-06,-0.013,0.048,-0.12,-0.15,-0.033,0.47,-0.0024,-0.052,-0.035,0,0,0.00041,0.00042,0.021,0.33,0.33,0.0074,5.8,6.6,0.035,6.2e-07,6.2e-07,5.9e-06,0.029,0.028,0.0001,0.00074,4.8e-05,0.0007,0.00035,0.0007,0.00071,1,1
31290000,0.77,0.0019,-0.00074,-0.63,0.93,1,0.78,8.2,6.5,-3.7e+02,-0.00068,-0.0058,8.8e-06,-0.015,0.052,-0.12,-0.15,-0.033,0.47,-0.0024,-0.052,-0.035,0,0,0.00041,0.00042,0.021,0.33,0.34,0.0073,6,6.9,0.035,6.2e-07,6.3e-07,5.9e-06,0.029,0.028,0.0001,0.00074,4.7e-05,0.0007,0.00035,0.0007,0.0007,1,1
31390000,0.77,0.0013,-0.00057,-0.63,0.89,1,0.78,8.3,6.6,-3.7e+02,-0.00068,-0.0058,8.4e-06,-0.016,0.054,-0.12,-0.15,-0.033,0.47,-0.0024,-0.052,-0.036,0,0,0.00041,0.00042,0.021,0.34,0.35,0.0073,6.3,7.1,0.035,6.2e-07,6.3e-07,5.9e-06,0.029,0.028,0.0001,0.00073,4.7e-05,0.0007,0.00035,0.00069,0.0007,1,1
