Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
23990000,0.98,-0.017,-0.024,0.18,0.063,-0.061,-0.13,0,0,-4.9e+02,-0.0013,-0.0058,-4.2e-05,0.015,-0.02,-0.13,0.2,-8e-06,0.43,0.00021,0.00043,3.6e-06,0,0,-4.9e+02,0.00028,0.0003,0.037,0.011,0.012,0.0059,0.036,0.037,0.033,3.9e-07,3.5e-07,1.5e-06,0.028,0.026,0.00016,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24090000,0.98,-0.017,-0.023,0.18,0.07,-0.069,0.099,0,0,-4.9e+02,-0.0013,-0.0058,-4.5e-05,0.015,-0.019,-0.13,0.2,-8e-06,0.43,0.00022,0.0004,3.6e-06,0,0,-4.9e+02,0.00028,0.0003,0.037,0.012,0.013,0.0059,0.039,0.04,0.033,3.9e-07,3.5e-07,1.4e-06,0.028,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24190000,0.98,-0.014,-0.019,0.18,0.08,-0.074,0.089,0,0,-4.9e+02,-0.0013,-0.0058,-4.5e-05,0.017,-0.02,-0.13,0.2,-7.6e-06,0.43,0.00022,0.00037,0.0001,0,0,-4.9e+02,0.00028,0.0003,0.037,0.011,0.012,0.0059,0.036,0.037,0.032,3.8e-07,3.5e-07,1.4e-06,0.028,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24290000,0.98,-0.012,-0.016,0.18,0.084,-0.078,0.067,0,0,-4.9e+02,-0.0013,-0.0058,-4.3e-05,0.017,-0.02,-0.13,0.2,-7.2e-06,0.43,0.00026,0.00032,9.8e-05,0,0,-4.9e+02,0.00028,0.0003,0.037,0.012,0.013,0.0059,0.039,0.04,0.033,3.8e-07,3.5e-07,1.4e-06,0.028,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24390000,0.98,-0.011,-0.015,0.18,0.077,-0.073,0.083,0,0,-4.9e+02,-0.0013,-0.0058,-4.1e-05,0.018,-0.02,-0.13,0.2,-5.9e-06,0.43,0.00025,0.00037,0.00016,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0058,0.035,0.037,0.032,3.8e-07,3.4e-07,1.4e-06,0.027,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24490000,0.98,-0.011,-0.015,0.18,0.073,-0.069,0.081,0,0,-4.9e+02,-0.0013,-0.0058,-2.8e-05,0.019,-0.021,-0.13,0.2,-5.9e-06,0.43,0.00017,0.00047,0.00021,0,0,-4.9e+02,0.00028,0.0003,0.037,0.012,0.013,0.0058,0.038,0.04,0.032,3.8e-07,3.4e-07,1.4e-06,0.027,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24590000,0.98,-0.012,-0.015,0.18,0.069,-0.066,0.077,0,0,-4.9e+02,-0.0013,-0.0058,-3.9e-05,0.02,-0.021,-0.13,0.2,-4.6e-06,0.43,0.00021,0.00044,0.00023,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0058,0.035,0.037,0.032,3.7e-07,3.4e-07,1.4e-06,0.027,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24690000,0.98,-0.012,-0.015,0.18,0.067,-0.065,0.076,0,0,-4.9e+02,-0.0013,-0.0058,-3.7e-05,0.02,-0.021,-0.13,0.2,-4.8e-06,0.43,0.0002,0.00047,0.00022,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0058,0.038,0.04,0.032,3.7e-07,3.4e-07,1.4e-06,0.027,0.026,0.00015,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24790000,0.98,-0.012,-0.014,0.18,0.064,-0.063,0.068,0,0,-4.9e+02,-0.0014,-0.0058,-4.5e-05,0.022,-0.022,-0.13,0.2,-4.2e-06,0.43,0.00019,0.00048,0.00021,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0058,0.035,0.036,0.032,3.6e-07,3.3e-07,1.4e-06,0.027,0.026,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24890000,0.98,-0.012,-0.014,0.18,0.063,-0.067,0.057,0,0,-4.9e+02,-0.0014,-0.0058,-4e-05,0.022,-0.022,-0.13,0.2,-4e-06,0.43,0.00019,0.00049,0.00024,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0058,0.038,0.04,0.032,3.7e-07,3.3e-07,1.4e-06,0.027,0.026,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
24990000,0.98,-0.012,-0.014,0.18,0.055,-0.063,0.05,0,0,-4.9e+02,-0.0014,-0.0058,-5.4e-05,0.023,-0.023,-0.13,0.2,-4.2e-06,0.43,0.00015,0.00059,0.00025,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0057,0.035,0.036,0.032,3.6e-07,3.3e-07,1.4e-06,0.027,0.025,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25090000,0.98,-0.012,-0.014,0.18,0.051,-0.063,0.048,0,0,-4.9e+02,-0.0014,-0.0058,-5.4e-05,0.024,-0.023,-0.13,0.2,-4.8e-06,0.43,0.00014,0.00067,0.00029,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0057,0.038,0.04,0.032,3.6e-07,3.3e-07,1.4e-06,0.027,0.025,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25190000,0.98,-0.012,-0.014,0.18,0.045,-0.057,0.048,0,0,-4.9e+02,-0.0014,-0.0058,-7.2e-05,0.025,-0.024,-0.13,0.2,-4.8e-06,0.43,0.00012,0.0007,0.00028,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0057,0.035,0.036,0.032,3.5e-07,3.2e-07,1.3e-06,0.027,0.025,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25290000,0.98,-0.012,-0.013,0.18,0.041,-0.059,0.043,0,0,-4.9e+02,-0.0014,-0.0058,-7.9e-05,0.025,-0.024,-0.13,0.2,-5.4e-06,0.43,0.00011,0.00072,0.00025,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0057,0.038,0.04,0.032,3.5e-07,3.2e-07,1.3e-06,0.027,0.025,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25390000,0.98,-0.012,-0.013,0.18,0.032,-0.052,0.041,0,0,-4.9e+02,-0.0014,-0.0058,-9.4e-05,0.027,-0.025,-0.13,0.2,-6.2e-06,0.43,7.1e-05,0.00078,0.00026,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0057,0.035,0.036,0.032,3.5e-07,3.2e-07,1.3e-06,0.027,0.025,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25490000,0.98,-0.013,-0.013,0.18,0.028,-0.053,0.041,0,0,-4.9e+02,-0.0014,-0.0058,-9.6e-05,0.026,-0.025,-0.13,0.2,-5.9e-06,0.43,6.5e-05,0.00073,0.00024,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0057,0.038,0.04,0.032,3.5e-07,3.2e-07,1.3e-06,0.027,0.025,0.00014,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25590000,0.98,-0.013,-0.012,0.18,0.023,-0.049,0.042,0,0,-4.9e+02,-0.0014,-0.0058,-0.00011,0.028,-0.026,-0.13,0.2,-6.7e-06,0.43,3.4e-05,0.00076,0.00021,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0056,0.035,0.036,0.032,3.4e-07,3.1e-07,1.3e-06,0.027,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25690000,0.98,-0.012,-0.012,0.18,0.023,-0.048,0.031,0,0,-4.9e+02,-0.0014,-0.0058,-0.00011,0.028,-0.026,-0.13,0.2,-6.8e-06,0.43,4e-05,0.00079,0.00022,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0056,0.038,0.039,0.032,3.4e-07,3.1e-07,1.3e-06,0.027,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25790000,0.98,-0.012,-0.012,0.18,0.011,-0.04,0.031,0,0,-4.9e+02,-0.0014,-0.0058,-0.00012,0.029,-0.026,-0.13,0.2,-7.3e-06,0.43,-2.1e-05,0.00072,0.00021,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0056,0.035,0.036,0.032,3.4e-07,3.1e-07,1.3e-06,0.027,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25890000,0.98,-0.012,-0.012,0.18,0.0059,-0.039,0.033,0,0,-4.9e+02,-0.0014,-0.0058,-0.00013,0.029,-0.026,-0.13,0.2,-7.5e-06,0.43,-4e-05,0.00069,0.00016,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0056,0.038,0.039,0.032,3.4e-07,3.1e-07,1.3e-06,0.027,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
25990000,0.98,-0.012,-0.012,0.18,-0.0031,-0.032,0.027,0,0,-4.9e+02,-0.0014,-0.0058,-0.00015,0.031,-0.026,-0.13,0.2,-8.9e-06,0.43,-9.5e-05,0.00067,0.00014,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0056,0.035,0.036,0.032,3.3e-07,3.1e-07,1.3e-06,0.027,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26090000,0.98,-0.012,-0.012,0.18,-0.0077,-0.032,0.025,0,0,-4.9e+02,-0.0014,-0.0058,-0.00014,0.031,-0.027,-0.13,0.2,-8.4e-06,0.43,-9.2e-05,0.00066,0.00017,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0056,0.038,0.039,0.032,3.3e-07,3.1e-07,1.3e-06,0.027,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26190000,0.98,-0.012,-0.012,0.18,-0.015,-0.025,0.021,0,0,-4.9e+02,-0.0015,-0.0058,-0.00014,0.032,-0.026,-0.13,0.2,-8.7e-06,0.43,-0.00012,0.00066,0.00019,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0055,0.035,0.036,0.031,3.3e-07,3e-07,1.2e-06,0.026,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26290000,0.98,-0.012,-0.013,0.18,-0.015,-0.024,0.015,0,0,-4.9e+02,-0.0015,-0.0058,-0.00015,0.032,-0.027,-0.13,0.2,-9.3e-06,0.43,-0.00012,0.00067,0.00016,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0056,0.038,0.039,0.032,3.3e-07,3e-07,1.2e-06,0.026,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26390000,0.98,-0.011,-0.013,0.18,-0.021,-0.017,0.019,0,0,-4.9e+02,-0.0015,-0.0058,-0.00016,0.033,-0.027,-0.13,0.2,-1e-05,0.43,-0.00016,0.00065,0.00013,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0055,0.035,0.036,0.031,3.2e-07,3e-07,1.2e-06,0.026,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26490000,0.98,-0.011,-0.013,0.18,-0.023,-0.015,0.028,0,0,-4.9e+02,-0.0015,-0.0058,-0.00016,0.033,-0.028,-0.13,0.2,-1.1e-05,0.43,-0.00017,0.00068,0.00013,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0055,0.038,0.039,0.031,3.2e-07,3e-07,1.2e-06,0.026,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26590000,0.98,-0.01,-0.013,0.18,-0.026,-0.0064,0.029,0,0,-4.9e+02,-0.0015,-0.0058,-0.00017,0.033,-0.028,-0.13,0.2,-1.2e-05,0.43,-0.00019,0.0007,0.00013,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0055,0.035,0.036,0.031,3.2e-07,3e-07,1.2e-06,0.026,0.025,0.00013,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26690000,0.98,-0.01,-0.012,0.18,-0.027,-0.0023,0.027,0,0,-4.9e+02,-0.0015,-0.0058,-0.00018,0.033,-0.028,-0.13,0.2,-1.3e-05,0.43,-0.00021,0.00071,0.00012,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0055,0.038,0.039,0.031,3.2e-07,3e-07,1.2e-06,0.026,0.025,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26790000,0.98,-0.0099,-0.012,0.18,-0.035,0.0019,0.027,0,0,-4.9e+02,-0.0015,-0.0058,-0.00019,0.034,-0.027,-0.13,0.2,-1.3e-05,0.43,-0.00023,0.00069,0.00012,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0055,0.035,0.036,0.031,3.2e-07,2.9e-07,1.2e-06,0.026,0.025,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26890000,0.98,-0.0092,-0.012,0.18,-0.04,0.0048,0.022,0,0,-4.9e+02,-0.0015,-0.0058,-0.00019,0.034,-0.027,-0.13,0.2,-1.2e-05,0.43,-0.00023,0.00067,0.00011,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0055,0.038,0.039,0.031,3.2e-07,2.9e-07,1.2e-06,0.026,0.025,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
26990000,0.98,-0.0087,-0.013,0.18,-0.048,0.012,0.021,0,0,-4.9e+02,-0.0015,-0.0058,-0.00019,0.034,-0.027,-0.13,0.2,-1.3e-05,0.43,-0.00025,0.00065,0.00012,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.035,0.036,0.031,3.1e-07,2.9e-07,1.2e-06,0.026,0.025,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27090000,0.98,-0.0086,-0.013,0.18,-0.05,0.018,0.025,0,0,-4.9e+02,-0.0015,-0.0058,-0.00019,0.035,-0.028,-0.13,0.2,-1.3e-05,0.43,-0.00025,0.00065,0.00012,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0055,0.038,0.039,0.031,3.1e-07,2.9e-07,1.2e-06,0.026,0.025,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27190000,0.98,-0.0086,-0.013,0.18,-0.056,0.025,0.027,0,0,-4.9e+02,-0.0015,-0.0058,-0.0002,0.035,-0.028,-0.13,0.2,-1.3e-05,0.43,-0.00026,0.00064,0.00013,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.035,0.036,0.031,3.1e-07,2.8e-07,1.2e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27290000,0.98,-0.0088,-0.014,0.18,-0.063,0.03,0.14,0,0,-4.9e+02,-0.0015,-0.0058,-0.0002,0.035,-0.028,-0.13,0.2,-1.3e-05,0.43,-0.00027,0.00064,0.00013,0,0,-4.9e+02,0.00028,0.00029,0.037,0.012,0.013,0.0054,0.038,0.039,0.031,3.1e-07,2.8e-07,1.2e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27390000,0.98,-0.01,-0.016,0.18,-0.07,0.037,0.46,0,0,-4.9e+02,-0.0015,-0.0058,-0.0002,0.035,-0.028,-0.13,0.2,-1.5e-05,0.43,-0.00033,0.00057,0.00018,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.035,0.036,0.031,3e-07,2.8e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27490000,0.98,-0.012,-0.018,0.18,-0.074,0.043,0.78,0,0,-4.9e+02,-0.0015,-0.0058,-0.00021,0.035,-0.028,-0.13,0.2,-1.6e-05,0.43,-0.0003,0.00053,0.00018,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.013,0.0054,0.038,0.039,0.031,3e-07,2.8e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27590000,0.98,-0.011,-0.017,0.18,-0.069,0.046,0.87,0,0,-4.9e+02,-0.0015,-0.0058,-0.00021,0.035,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00028,0.00048,0.00021,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.035,0.036,0.031,3e-07,2.8e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27690000,0.98,-0.01,-0.014,0.18,-0.065,0.042,0.78,0,0,-4.9e+02,-0.0015,-0.0058,-0.00021,0.035,-0.028,-0.12,0.2,-1.5e-05,0.43,-0.00027,0.00047,0.0002,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.038,0.039,0.031,3e-07,2.8e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27790000,0.98,-0.0088,-0.012,0.18,-0.065,0.041,0.77,0,0,-4.9e+02,-0.0015,-0.0058,-0.0002,0.034,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00027,0.00043,0.0002,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.035,0.036,0.031,3e-07,2.8e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27890000,0.98,-0.0085,-0.013,0.18,-0.071,0.047,0.81,0,0,-4.9e+02,-0.0015,-0.0058,-0.0002,0.035,-0.029,-0.12,0.2,-1.6e-05,0.43,-0.00027,0.00043,0.0002,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.038,0.039,0.031,3e-07,2.8e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
27990000,0.98,-0.0089,-0.013,0.18,-0.072,0.049,0.8,0,0,-4.9e+02,-0.0015,-0.0058,-0.0002,0.034,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00027,0.00037,0.00022,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0053,0.035,0.036,0.031,2.9e-07,2.7e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
28090000,0.98,-0.0092,-0.013,0.18,-0.076,0.05,0.8,0,0,-4.9e+02,-0.0015,-0.0058,-0.00019,0.034,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00028,0.00039,0.00021,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0054,0.038,0.039,0.031,3e-07,2.7e-07,1.1e-06,0.026,0.024,0.00012,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
28190000,0.98,-0.0086,-0.013,0.18,-0.077,0.047,0.81,0,0,-4.9e+02,-0.0015,-0.0058,-0.00019,0.033,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00026,0.00038,0.00022,0,0,-4.9e+02,0.00028,0.00029,0.037,0.011,0.012,0.0053,0.035,0.036,0.031,2.9e-07,2.7e-07,1.1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
28290000,0.98,-0.0081,-0.013,0.18,-0.081,0.051,0.81,0,0,-4.9e+02,-0.0015,-0.0058,-0.00018,0.034,-0.029,-0.12,0.2,-1.5e-05,0.43,-0.00027,0.0004,0.00019,0,0,-4.9e+02,0.00029,0.00029,0.037,0.011,0.012,0.0053,0.038,0.039,0.031,2.9e-07,2.7e-07,1.1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
28390000,0.98,-0.0081,-0.014,0.18,-0.082,0.055,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00017,0.033,-0.029,-0.12,0.2,-1.6e-05,0.43,-0.00031,0.00031,0.0002,0,0,-4.9e+02,0.00028,0.00029,0.036,0.011,0.012,0.0053,0.035,0.036,0.031,2.9e-07,2.7e-07,1.1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
28490000,0.98,-0.0084,-0.015,0.18,-0.084,0.058,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00017,0.033,-0.028,-0.12,0.2,-1.7e-05,0.43,-0.00028,0.0003,0.00023,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.038,0.039,0.031,2.9e-07,2.7e-07,1.1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
28590000,0.98,-0.0085,-0.014,0.18,-0.078,0.054,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00016,0.032,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00025,0.00028,0.00022,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.035,0.036,0.031,2.9e-07,2.7e-07,1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
28690000,0.98,-0.0082,-0.014,0.18,-0.078,0.055,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00016,0.032,-0.028,-0.12,0.2,-1.6e-05,0.43,-0.00022,0.00028,0.00022,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.038,0.039,0.031,2.9e-07,2.7e-07,1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
28790000,0.98,-0.0076,-0.014,0.18,-0.076,0.056,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00015,0.032,-0.028,-0.12,0.2,-1.8e-05,0.43,-0.00025,0.00018,0.00022,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.035,0.036,0.031,2.8e-07,2.6e-07,1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
28890000,0.98,-0.0074,-0.013,0.18,-0.08,0.058,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00014,0.032,-0.029,-0.12,0.2,-1.7e-05,0.43,-0.00025,0.00021,0.0002,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.038,0.039,0.031,2.8e-07,2.6e-07,1e-06,0.026,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
28990000,0.98,-0.0072,-0.013,0.18,-0.077,0.055,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00014,0.031,-0.029,-0.12,0.2,-1.8e-05,0.43,-0.00028,6.7e-05,0.00023,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.035,0.036,0.031,2.8e-07,2.6e-07,1e-06,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29090000,0.98,-0.007,-0.013,0.18,-0.08,0.057,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00014,0.031,-0.028,-0.12,0.2,-1.8e-05,0.43,-0.0003,4.9e-05,0.00023,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.038,0.039,0.031,2.8e-07,2.6e-07,1e-06,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29190000,0.98,-0.0069,-0.014,0.18,-0.078,0.056,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00012,0.03,-0.029,-0.12,0.2,-2e-05,0.43,-0.00033,-8.1e-05,0.00024,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.035,0.036,0.031,2.8e-07,2.6e-07,1e-06,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29290000,0.98,-0.0072,-0.014,0.18,-0.081,0.062,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00012,0.03,-0.028,-0.12,0.2,-2e-05,0.43,-0.00032,-0.0001,0.00025,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.038,0.039,0.031,2.8e-07,2.6e-07,1e-06,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29390000,0.98,-0.0076,-0.013,0.18,-0.077,0.061,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.00011,0.029,-0.028,-0.12,0.2,-2.2e-05,0.43,-0.00036,-0.00023,0.00026,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.8e-07,2.6e-07,9.9e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29490000,0.98,-0.0076,-0.013,0.18,-0.08,0.062,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-0.0001,0.029,-0.028,-0.12,0.2,-2.1e-05,0.43,-0.00038,-0.0002,0.00023,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0053,0.038,0.039,0.031,2.8e-07,2.6e-07,9.8e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29590000,0.98,-0.0075,-0.013,0.18,-0.077,0.061,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-8.6e-05,0.028,-0.028,-0.12,0.2,-2.3e-05,0.43,-0.00043,-0.00031,0.00023,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.7e-07,2.6e-07,9.8e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29690000,0.98,-0.0075,-0.013,0.18,-0.082,0.06,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-7.9e-05,0.028,-0.028,-0.12,0.2,-2.3e-05,0.43,-0.00045,-0.00027,0.00021,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.7e-07,2.6e-07,9.7e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
