Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25090000,0.98,-0.011,-0.014,0.19,0.042,-0.068,0.048,0.18,-0.13,-3.5,-0.0014,-0.0059,-0.00011,0.029,-0.0077,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.066,0.014,0.014,0.0058,0.041,0.041,0.032,3.9e-07,3.9e-07,2.3e-06,0.027,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25190000,0.98,-0.011,-0.014,0.19,0.037,-0.062,0.048,0.18,-0.12,-3.5,-0.0014,-0.0059,-0.00011,0.031,-0.0089,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0058,0.037,0.037,0.032,3.8e-07,3.8e-07,2.3e-06,0.027,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25290000,0.98,-0.012,-0.013,0.19,0.032,-0.064,0.042,0.19,-0.13,-3.5,-0.0014,-0.0059,-0.00011,0.031,-0.0088,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.066,0.014,0.014,0.0058,0.041,0.041,0.032,3.8e-07,3.8e-07,2.3e-06,0.027,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25390000,0.98,-0.012,-0.013,0.19,0.024,-0.056,0.041,0.18,-0.11,-3.5,-0.0014,-0.0058,-0.0001,0.033,-0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0058,0.037,0.037,0.032,3.7e-07,3.7e-07,2.3e-06,0.027,0.027,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25490000,0.98,-0.012,-0.013,0.19,0.019,-0.057,0.041,0.18,-0.12,-3.5,-0.0014,-0.0058,-0.0001,0.033,-0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0058,0.041,0.041,0.032,3.7e-07,3.7e-07,2.3e-06,0.027,0.027,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25590000,0.98,-0.012,-0.013,0.19,0.014,-0.052,0.042,0.18,-0.11,-3.5,-0.0014,-0.0058,-0.0001,0.035,-0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0057,0.037,0.037,0.032,3.6e-07,3.7e-07,2.3e-06,0.027,0.027,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25690000,0.98,-0.011,-0.012,0.19,0.013,-0.052,0.031,0.18,-0.12,-3.5,-0.0014,-0.0058,-0.0001,0.035,-0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0057,0.041,0.041,0.032,3.7e-07,3.7e-07,2.3e-06,0.027,0.027,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25790000,0.98,-0.011,-0.012,0.19,0.0025,-0.043,0.031,0.17,-0.1,-3.5,-0.0015,-0.0058,-0.0001,0.037,-0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0057,0.037,0.037,0.032,3.6e-07,3.6e-07,2.3e-06,0.026,0.026,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25890000,0.98,-0.011,-0.012,0.19,-0.0031,-0.042,0.033,0.17,-0.11,-3.5,-0.0015,-0.0058,-0.0001,0.037,-0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0057,0.041,0.041,0.032,3.6e-07,3.6e-07,2.3e-06,0.026,0.026,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
25990000,0.98,-0.011,-0.012,0.19,-0.012,-0.034,0.027,0.16,-0.098,-3.5,-0.0015,-0.0058,-0.0001,0.039,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0057,0.037,0.037,0.032,3.5e-07,3.5e-07,2.3e-06,0.026,0.026,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26090000,0.98,-0.011,-0.012,0.19,-0.017,-0.035,0.025,0.16,-0.1,-3.5,-0.0015,-0.0058,-0.0001,0.039,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0057,0.041,0.041,0.032,3.5e-07,3.5e-07,2.3e-06,0.026,0.026,0.00014,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26190000,0.98,-0.011,-0.012,0.19,-0.023,-0.027,0.021,0.15,-0.093,-3.5,-0.0015,-0.0058,-0.0001,0.04,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0056,0.037,0.037,0.032,3.5e-07,3.5e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26290000,0.98,-0.011,-0.013,0.19,-0.024,-0.027,0.015,0.15,-0.096,-3.5,-0.0015,-0.0058,-0.0001,0.04,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0056,0.041,0.041,0.032,3.5e-07,3.5e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26390000,0.98,-0.01,-0.013,0.19,-0.03,-0.019,0.019,0.14,-0.086,-3.5,-0.0015,-0.0058,-0.0001,0.041,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0056,0.037,0.037,0.032,3.4e-07,3.4e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26490000,0.98,-0.0099,-0.013,0.19,-0.033,-0.016,0.028,0.13,-0.088,-3.5,-0.0015,-0.0058,-0.0001,0.041,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0056,0.041,0.041,0.032,3.4e-07,3.4e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26590000,0.98,-0.0093,-0.013,0.19,-0.035,-0.0072,0.029,0.12,-0.08,-3.5,-0.0015,-0.0058,-0.0001,0.042,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.013,0.013,0.0056,0.037,0.037,0.032,3.4e-07,3.4e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26690000,0.98,-0.0091,-0.013,0.19,-0.037,-0.0027,0.027,0.12,-0.08,-3.5,-0.0015,-0.0058,-0.0001,0.042,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0056,0.041,0.041,0.032,3.4e-07,3.4e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26790000,0.98,-0.0089,-0.012,0.19,-0.044,0.0018,0.027,0.11,-0.073,-3.5,-0.0015,-0.0058,-0.0001,0.043,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.00029,0.065,0.013,0.013,0.0055,0.037,0.037,0.031,3.3e-07,3.3e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26890000,0.98,-0.0083,-0.012,0.19,-0.049,0.0045,0.022,0.1,-0.073,-3.5,-0.0015,-0.0058,-0.0001,0.043,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0056,0.041,0.041,0.032,3.3e-07,3.3e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
26990000,0.98,-0.0077,-0.013,0.19,-0.056,0.012,0.021,0.089,-0.065,-3.5,-0.0015,-0.0058,-0.0001,0.043,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.00029,0.00029,0.065,0.013,0.013,0.0055,0.037,0.037,0.031,3.3e-07,3.3e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27090000,0.98,-0.0076,-0.013,0.19,-0.058,0.019,0.025,0.084,-0.064,-3.5,-0.0015,-0.0058,-0.0001,0.043,-0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.065,0.014,0.014,0.0055,0.041,0.041,0.031,3.3e-07,3.3e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27190000,0.98,-0.0076,-0.013,0.19,-0.064,0.025,0.027,0.073,-0.056,-3.5,-0.0015,-0.0058,-0.0001,0.044,-0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.00029,0.00029,0.065,0.013,0.013,0.0055,0.037,0.037,0.031,3.2e-07,3.2e-07,2.3e-06,0.026,0.026,0.00013,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27290000,0.98,-0.0078,-0.014,0.19,-0.071,0.03,0.14,0.066,-0.053,-3.5,-0.0015,-0.0058,-0.0001,0.044,-0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.00029,0.00029,0.065,0.014,0.014,0.0055,0.041,0.041,0.031,3.2e-07,3.2e-07,2.3e-06,0.026,0.026,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27390000,0.98,-0.0092,-0.016,0.18,-0.077,0.037,0.46,0.056,-0.045,-3.5,-0.0015,-0.0058,-0.0001,0.044,-0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.00029,0.00029,0.065,0.013,0.013,0.0055,0.037,0.037,0.031,3.2e-07,3.2e-07,2.3e-06,0.026,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27490000,0.98,-0.011,-0.018,0.18,-0.081,0.042,0.78,0.048,-0.041,-3.5,-0.0015,-0.0058,-0.0001,0.044,-0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.00029,0.00029,0.065,0.014,0.013,0.0055,0.04,0.04,0.031,3.2e-07,3.2e-07,2.3e-06,0.026,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27590000,0.98,-0.01,-0.017,0.18,-0.076,0.046,0.87,0.04,-0.035,-3.4,-0.0015,-0.0058,-0.0001,0.044,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.3,0.00029,0.00029,0.065,0.013,0.012,0.0055,0.037,0.037,0.031,3.1e-07,3.1e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27690000,0.98,-0.0092,-0.014,0.18,-0.072,0.042,0.78,0.032,-0.03,-3.3,-0.0015,-0.0058,-0.0001,0.044,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.2,0.00029,0.00029,0.065,0.014,0.013,0.0055,0.04,0.04,0.031,3.1e-07,3.1e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27790000,0.98,-0.0079,-0.013,0.18,-0.071,0.04,0.77,0.026,-0.027,-3.2,-0.0015,-0.0058,-0.0001,0.043,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.1,0.00029,0.00029,0.065,0.013,0.012,0.0054,0.037,0.037,0.031,3.1e-07,3.1e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27890000,0.98,-0.0075,-0.013,0.18,-0.078,0.047,0.81,0.018,-0.022,-3.2,-0.0015,-0.0058,-0.0001,0.043,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.1,0.00029,0.00029,0.065,0.014,0.013,0.0054,0.04,0.04,0.031,3.1e-07,3.1e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
27990000,0.98,-0.008,-0.013,0.18,-0.078,0.049,0.8,0.013,-0.019,-3.1,-0.0015,-0.0058,-0.0001,0.042,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3,0.00029,0.00029,0.065,0.013,0.012,0.0054,0.037,0.037,0.031,3.1e-07,3e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28090000,0.98,-0.0083,-0.013,0.18,-0.081,0.05,0.8,0.0049,-0.014,-3,-0.0015,-0.0058,-0.0001,0.042,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.9,0.00029,0.00029,0.065,0.014,0.013,0.0054,0.04,0.04,0.031,3.1e-07,3.1e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28190000,0.98,-0.0078,-0.013,0.18,-0.082,0.047,0.81,-0.0019,-0.012,-2.9,-0.0015,-0.0058,-0.0001,0.041,-0.014,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.8,0.00029,0.00029,0.064,0.013,0.012,0.0054,0.037,0.037,0.031,3e-07,3e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28290000,0.98,-0.0073,-0.014,0.18,-0.087,0.05,0.81,-0.01,-0.0074,-2.9,-0.0015,-0.0058,-0.0001,0.041,-0.015,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.8,0.00029,0.00029,0.064,0.014,0.013,0.0054,0.04,0.04,0.031,3e-07,3e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28390000,0.98,-0.0073,-0.014,0.18,-0.087,0.054,0.81,-0.015,-0.0032,-2.8,-0.0015,-0.0058,-0.0001,0.041,-0.015,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.7,0.00029,0.00029,0.064,0.013,0.012,0.0054,0.037,0.037,0.031,3e-07,3e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28490000,0.98,-0.0076,-0.015,0.18,-0.089,0.058,0.81,-0.024,0.0024,-2.7,-0.0015,-0.0058,-0.0001,0.041,-0.015,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.6,0.00029,0.00029,0.064,0.014,0.013,0.0054,0.04,0.04,0.031,3e-07,3e-07,2.3e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28590000,0.98,-0.0077,-0.015,0.18,-0.082,0.053,0.81,-0.027,0.0014,-2.6,-0.0015,-0.0058,-0.0001,0.039,-0.016,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.5,0.00029,0.00029,0.064,0.013,0.012,0.0054,0.037,0.037,0.031,3e-07,2.9e-07,2.4e-06,0.025,0.025,0.00012,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28690000,0.98,-0.0075,-0.014,0.18,-0.082,0.054,0.81,-0.036,0.0069,-2.6,-0.0015,-0.0058,-0.0001,0.039,-0.016,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.5,0.00029,0.00029,0.064,0.014,0.013,0.0054,0.04,0.04,0.031,3e-07,3e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28790000,0.98,-0.0068,-0.014,0.18,-0.079,0.055,0.81,-0.038,0.0098,-2.5,-0.0014,-0.0058,-9.9e-05,0.039,-0.017,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.4,0.00029,0.00029,0.064,0.013,0.012,0.0053,0.037,0.037,0.031,2.9e-07,2.9e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28890000,0.98,-0.0067,-0.013,0.18,-0.083,0.056,0.81,-0.046,0.015,-2.4,-0.0014,-0.0058,-9.9e-05,0.039,-0.017,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.3,0.00029,0.00029,0.064,0.014,0.013,0.0054,0.04,0.04,0.031,2.9e-07,2.9e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
28990000,0.98,-0.0065,-0.014,0.18,-0.079,0.054,0.81,-0.046,0.016,-2.3,-0.0014,-0.0058,-9.9e-05,0.037,-0.018,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.2,0.00029,0.00029,0.064,0.013,0.012,0.0053,0.037,0.037,0.031,2.9e-07,2.9e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29090000,0.98,-0.0064,-0.014,0.18,-0.081,0.056,0.81,-0.054,0.021,-2.3,-0.0014,-0.0058,-9.9e-05,0.038,-0.018,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.2,0.00029,0.00029,0.064,0.013,0.013,0.0053,0.04,0.04,0.031,2.9e-07,2.9e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29190000,0.98,-0.0064,-0.014,0.18,-0.077,0.055,0.8,-0.051,0.021,-2.2,-0.0014,-0.0058,-9.8e-05,0.036,-0.019,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2.1,0.00029,0.00029,0.063,0.013,0.012,0.0053,0.037,0.037,0.031,2.9e-07,2.9e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29290000,0.98,-0.0067,-0.014,0.18,-0.079,0.061,0.81,-0.059,0.027,-2.1,-0.0014,-0.0058,-9.8e-05,0.037,-0.019,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-2,0.00029,0.00029,0.063,0.014,0.013,0.0053,0.04,0.04,0.031,2.9e-07,2.9e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29390000,0.98,-0.0072,-0.013,0.18,-0.074,0.06,0.81,-0.058,0.029,-2,-0.0014,-0.0058,-9.7e-05,0.036,-0.02,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.9,0.00029,0.00029,0.063,0.013,0.012,0.0053,0.037,0.037,0.031,2.8e-07,2.8e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29490000,0.98,-0.0072,-0.013,0.18,-0.077,0.06,0.81,-0.065,0.035,-2,-0.0014,-0.0058,-9.7e-05,0.036,-0.02,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.9,0.00029,0.00029,0.063,0.013,0.013,0.0053,0.04,0.04,0.031,2.8e-07,2.8e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29590000,0.98,-0.0071,-0.013,0.18,-0.073,0.058,0.81,-0.063,0.035,-1.9,-0.0014,-0.0058,-9.7e-05,0.035,-0.021,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.8,0.00029,0.00029,0.063,0.013,0.012,0.0053,0.037,0.037,0.031,2.8e-07,2.8e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29690000,0.98,-0.0072,-0.013,0.18,-0.077,0.057,0.81,-0.07,0.041,-1.8,-0.0014,-0.0058,-9.7e-05,0.035,-0.021,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.7,0.00029,0.00029,0.063,0.013,0.013,0.0053,0.04,0.04,0.031,2.8e-07,2.8e-07,2.4e-06,0.025,0.025,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29790000,0.98,-0.0071,-0.013,0.18,-0.073,0.051,0.8,-0.065,0.039,-1.7,-0.0014,-0.0058,-9.6e-05,0.034,-0.022,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.6,0.00029,0.00029,0.063,0.012,0.012,0.0053,0.037,0.037,0.031,2.8e-07,2.8e-07,2.4e-06,0.025,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29890000,0.98,-0.0065,-0.014,0.18,-0.073,0.052,0.8,-0.073,0.044,-1.7,-0.0014,-0.0058,-9.6e-05,0.034,-0.023,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.6,0.00029,0.00029,0.063,0.013,0.013,0.0053,0.04,0.04,0.031,2.8e-07,2.8e-07,2.4e-06,0.025,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
29990000,0.98,-0.0068,-0.014,0.18,-0.068,0.047,0.8,-0.068,0.04,-1.6,-0.0014,-0.0058,-9.6e-05,0.033,-0.024,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.5,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.03,2.8e-07,2.8e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30090000,0.98,-0.0069,-0.014,0.18,-0.068,0.048,0.8,-0.075,0.045,-1.5,-0.0014,-0.0058,-9.6e-05,0.033,-0.024,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.4,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.8e-07,2.8e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30190000,0.98,-0.0069,-0.014,0.18,-0.062,0.045,0.8,-0.068,0.044,-1.5,-0.0014,-0.0058,-9.5e-05,0.032,-0.025,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.4,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.031,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30290000,0.98,-0.007,-0.014,0.18,-0.061,0.045,0.8,-0.075,0.048,-1.4,-0.0014,-0.0058,-9.5e-05,0.032,-0.025,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.3,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30390000,0.98,-0.007,-0.014,0.18,-0.054,0.039,0.8,-0.066,0.046,-1.3,-0.0014,-0.0057,-9.4e-05,0.032,-0.027,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.2,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.03,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30490000,0.98,-0.007,-0.014,0.18,-0.057,0.039,0.8,-0.072,0.05,-1.2,-0.0014,-0.0057,-9.4e-05,0.032,-0.027,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.1,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.031,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30590000,0.98,-0.0074,-0.014,0.18,-0.052,0.036,0.8,-0.065,0.046,-1.2,-0.0014,-0.0057,-9.4e-05,0.031,-0.028,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1.1,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.03,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.00011,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30690000,0.98,-0.0078,-0.014,0.18,-0.05,0.035,0.8,-0.07,0.05,-1.1,-0.0014,-0.0057,-9.4e-05,0.031,-0.028,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-1,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30790000,0.98,-0.0075,-0.014,0.18,-0.043,0.03,0.8,-0.063,0.049,-1,-0.0013,-0.0057,-9.3e-05,0.031,-0.029,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.92,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.03,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30890000,0.98,-0.0069,-0.014,0.18,-0.044,0.026,0.79,-0.067,0.052,-0.95,-0.0013,-0.0057,-9.3e-05,0.031,-0.03,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.85,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.7e-07,2.7e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30990000,0.98,-0.0071,-0.014,0.18,-0.036,0.021,0.79,-0.057,0.045,-0.88,-0.0013,-0.0057,-9.3e-05,0.03,-0.031,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.78,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31090000,0.98,-0.0073,-0.014,0.18,-0.035,0.02,0.79,-0.061,0.047,-0.81,-0.0013,-0.0057,-9.3e-05,0.03,-0.031,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.71,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31190000,0.98,-0.0075,-0.014,0.18,-0.03,0.015,0.8,-0.052,0.042,-0.74,-0.0013,-0.0057,-9.3e-05,0.03,-0.032,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.64,0.00029,0.00029,0.063,0.012,0.012,0.0052,0.037,0.037,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
