Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24090000,-0.29,0.026,-0.012,0.96,-0.071,0.058,0.11,-0.092,0.049,-3.6,-0.0012,-0.0059,-0.00011,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-3.5,3.6e-05,3.4e-05,0.046,0.02,0.022,0.0051,0.18,0.18,0.03,3.6e-07,3.3e-07,1.9e-06,0.0012,0.0013,8.2e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24190000,-0.29,0.022,-0.0093,0.96,-0.075,0.055,0.1,-0.079,0.037,-3.6,-0.0012,-0.0059,-0.00012,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.5,3.6e-05,3.3e-05,0.046,0.02,0.021,0.0051,0.18,0.18,0.03,3.5e-07,3.2e-07,1.9e-06,0.0012,0.0013,8.2e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24290000,-0.29,0.018,-0.0073,0.96,-0.079,0.057,0.079,-0.086,0.042,-3.6,-0.0012,-0.0059,-0.00011,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.5,3.6e-05,3.4e-05,0.046,0.021,0.022,0.0051,0.19,0.19,0.03,3.6e-07,3.2e-07,1.9e-06,0.0012,0.0013,8.1e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24390000,-0.29,0.017,-0.0065,0.96,-0.063,0.051,0.095,-0.067,0.032,-3.5,-0.0013,-0.0059,-0.00012,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.6e-05,3.3e-05,0.046,0.02,0.021,0.0051,0.19,0.19,0.03,3.5e-07,3.2e-07,1.9e-06,0.0012,0.0013,8.1e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24490000,-0.29,0.017,-0.0066,0.96,-0.058,0.048,0.092,-0.073,0.035,-3.5,-0.0013,-0.0059,-0.0001,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.6e-05,3.4e-05,0.046,0.021,0.022,0.0051,0.2,0.2,0.03,3.5e-07,3.2e-07,1.8e-06,0.0012,0.0013,8.1e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24590000,-0.29,0.017,-0.0073,0.96,-0.047,0.046,0.088,-0.055,0.03,-3.5,-0.0013,-0.0059,-0.00011,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.046,0.02,0.021,0.0051,0.2,0.2,0.03,3.4e-07,3.1e-07,1.8e-06,0.0012,0.0013,8e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24690000,-0.29,0.017,-0.0078,0.96,-0.044,0.045,0.088,-0.06,0.033,-3.5,-0.0013,-0.0059,-0.00011,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.6e-05,3.4e-05,0.046,0.021,0.022,0.0051,0.21,0.21,0.03,3.4e-07,3.1e-07,1.8e-06,0.0012,0.0013,8e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24790000,-0.29,0.017,-0.0079,0.96,-0.038,0.044,0.079,-0.047,0.025,-3.5,-0.0013,-0.0059,-0.00011,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.046,0.02,0.021,0.0051,0.2,0.21,0.03,3.4e-07,3.1e-07,1.8e-06,0.0012,0.0013,7.9e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24890000,-0.29,0.016,-0.0077,0.96,-0.037,0.047,0.069,-0.051,0.029,-3.5,-0.0013,-0.0059,-0.00011,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.6e-05,3.3e-05,0.046,0.021,0.022,0.0051,0.22,0.22,0.03,3.4e-07,3.1e-07,1.8e-06,0.0012,0.0013,7.9e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
24990000,-0.29,0.016,-0.0075,0.96,-0.025,0.047,0.062,-0.036,0.023,-3.5,-0.0013,-0.0059,-0.00011,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.046,0.02,0.021,0.0051,0.21,0.22,0.03,3.3e-07,3.1e-07,1.8e-06,0.0012,0.0013,7.9e-05,0.0011,6.7e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25090000,-0.29,0.016,-0.0078,0.96,-0.02,0.048,0.059,-0.037,0.027,-3.5,-0.0013,-0.0059,-0.00011,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.6e-05,3.3e-05,0.046,0.021,0.022,0.0051,0.23,0.23,0.03,3.3e-07,3.1e-07,1.8e-06,0.0012,0.0013,7.8e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25190000,-0.3,0.016,-0.0081,0.96,-0.0099,0.043,0.059,-0.022,0.017,-3.5,-0.0013,-0.0059,-0.00012,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.046,0.02,0.021,0.0051,0.22,0.23,0.03,3.3e-07,3e-07,1.8e-06,0.0012,0.0013,7.8e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25290000,-0.3,0.015,-0.0083,0.96,-0.0052,0.046,0.054,-0.023,0.022,-3.5,-0.0013,-0.0059,-0.00013,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.022,0.0051,0.24,0.24,0.03,3.3e-07,3e-07,1.8e-06,0.0012,0.0013,7.8e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25390000,-0.3,0.015,-0.0084,0.96,0.0037,0.045,0.053,-0.013,0.016,-3.5,-0.0013,-0.0059,-0.00013,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.02,0.021,0.0051,0.23,0.24,0.03,3.3e-07,3e-07,1.8e-06,0.0012,0.0013,7.7e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25490000,-0.3,0.015,-0.0085,0.96,0.0082,0.046,0.052,-0.014,0.02,-3.5,-0.0013,-0.0059,-0.00013,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.022,0.0051,0.24,0.25,0.03,3.3e-07,3e-07,1.8e-06,0.0012,0.0013,7.7e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25590000,-0.3,0.014,-0.0086,0.96,0.013,0.042,0.054,-0.0066,0.0054,-3.5,-0.0013,-0.0059,-0.00015,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.021,0.0051,0.24,0.25,0.03,3.2e-07,2.9e-07,1.8e-06,0.0012,0.0013,7.7e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25690000,-0.3,0.014,-0.0081,0.96,0.014,0.041,0.043,-0.0054,0.009,-3.5,-0.0013,-0.0059,-0.00014,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.022,0.0051,0.25,0.26,0.03,3.2e-07,2.9e-07,1.8e-06,0.0012,0.0013,7.6e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25790000,-0.3,0.013,-0.0079,0.96,0.024,0.036,0.043,0.0019,-0.0011,-3.5,-0.0014,-0.0059,-0.00015,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.022,0.005,0.25,0.26,0.03,3.2e-07,2.9e-07,1.8e-06,0.0012,0.0013,7.6e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25890000,-0.3,0.013,-0.008,0.96,0.031,0.036,0.045,0.0047,0.0033,-3.5,-0.0013,-0.0059,-0.00016,0.06,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.022,0.0051,0.26,0.27,0.03,3.2e-07,2.9e-07,1.8e-06,0.0012,0.0013,7.6e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
25990000,-0.3,0.014,-0.008,0.96,0.033,0.031,0.039,0.0014,-0.0082,-3.5,-0.0014,-0.0059,-0.00017,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.022,0.005,0.26,0.27,0.03,3.1e-07,2.9e-07,1.8e-06,0.0012,0.0013,7.5e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26090000,-0.3,0.014,-0.0077,0.96,0.038,0.032,0.038,0.0047,-0.0061,-3.5,-0.0014,-0.0059,-0.00016,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.022,0.0051,0.27,0.28,0.03,3.1e-07,2.9e-07,1.8e-06,0.0012,0.0013,7.5e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26190000,-0.3,0.014,-0.0075,0.95,0.043,0.023,0.033,0.0082,-0.023,-3.5,-0.0014,-0.0059,-0.00016,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.022,0.005,0.27,0.28,0.03,3.1e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.5e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26290000,-0.3,0.014,-0.0075,0.96,0.043,0.022,0.027,0.011,-0.02,-3.5,-0.0014,-0.0059,-0.00017,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.3e-05,0.045,0.021,0.023,0.0051,0.28,0.29,0.03,3.1e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.5e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26390000,-0.3,0.014,-0.0069,0.96,0.041,0.013,0.031,0.0025,-0.035,-3.5,-0.0014,-0.0059,-0.00018,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.022,0.005,0.28,0.28,0.03,3.1e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.4e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26490000,-0.3,0.014,-0.0067,0.96,0.044,0.011,0.041,0.0066,-0.034,-3.5,-0.0014,-0.0059,-0.00018,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.022,0.005,0.29,0.3,0.03,3.1e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.4e-05,0.0011,6.6e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26590000,-0.3,0.014,-0.0061,0.95,0.043,0.0014,0.041,0.006,-0.047,-3.5,-0.0014,-0.0059,-0.00019,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.4e-05,3.2e-05,0.045,0.021,0.022,0.005,0.29,0.29,0.03,3e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.4e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26690000,-0.3,0.014,-0.006,0.95,0.045,-0.0022,0.039,0.0098,-0.047,-3.5,-0.0014,-0.0059,-0.0002,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.023,0.005,0.3,0.31,0.03,3.1e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.3e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26790000,-0.3,0.014,-0.0058,0.95,0.048,-0.0083,0.039,0.0073,-0.06,-3.5,-0.0014,-0.0059,-0.00021,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.4e-05,3.2e-05,0.045,0.021,0.022,0.005,0.3,0.3,0.03,3e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.3e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26890000,-0.3,0.014,-0.0051,0.96,0.054,-0.01,0.034,0.012,-0.062,-3.5,-0.0014,-0.0059,-0.0002,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.023,0.005,0.31,0.32,0.03,3e-07,2.8e-07,1.7e-06,0.0012,0.0013,7.3e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
26990000,-0.3,0.014,-0.0046,0.96,0.055,-0.017,0.034,0.0053,-0.069,-3.5,-0.0014,-0.0059,-0.00021,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.4e-05,3.2e-05,0.045,0.021,0.022,0.005,0.31,0.31,0.03,3e-07,2.7e-07,1.7e-06,0.0012,0.0013,7.2e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27090000,-0.3,0.014,-0.0044,0.96,0.058,-0.023,0.037,0.011,-0.071,-3.5,-0.0014,-0.0059,-0.00021,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.022,0.005,0.32,0.33,0.03,3e-07,2.7e-07,1.7e-06,0.0012,0.0013,7.2e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27190000,-0.3,0.014,-0.0044,0.96,0.058,-0.027,0.039,0.00054,-0.075,-3.5,-0.0014,-0.0059,-0.00021,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.4e-05,3.2e-05,0.045,0.021,0.022,0.005,0.32,0.32,0.03,3e-07,2.7e-07,1.7e-06,0.0012,0.0013,7.2e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27290000,-0.3,0.015,-0.0045,0.96,0.065,-0.031,0.15,0.0066,-0.078,-3.5,-0.0014,-0.0059,-0.00021,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.5e-05,3.2e-05,0.045,0.021,0.022,0.005,0.33,0.34,0.03,3e-07,2.7e-07,1.7e-06,0.0012,0.0013,7.2e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27390000,-0.3,0.018,-0.0057,0.96,0.069,-0.023,0.48,-0.001,-0.03,-3.5,-0.0014,-0.0059,-0.0002,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.4,3.4e-05,3.1e-05,0.045,0.014,0.015,0.005,0.14,0.15,0.03,2.9e-07,2.7e-07,1.7e-06,0.0012,0.0013,7.1e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27490000,-0.3,0.02,-0.0068,0.96,0.074,-0.025,0.79,0.0062,-0.032,-3.4,-0.0014,-0.0059,-0.0002,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.3,3.4e-05,3.1e-05,0.045,0.015,0.016,0.005,0.15,0.15,0.03,2.9e-07,2.7e-07,1.7e-06,0.0012,0.0013,7.1e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27590000,-0.3,0.019,-0.0068,0.96,0.066,-0.027,0.89,0.0027,-0.022,-3.4,-0.0014,-0.0059,-0.0002,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.3,3.4e-05,3.1e-05,0.045,0.013,0.013,0.005,0.096,0.096,0.03,2.9e-07,2.7e-07,1.6e-06,0.0012,0.0013,7.1e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27690000,-0.3,0.016,-0.0059,0.96,0.061,-0.025,0.79,0.0089,-0.025,-3.3,-0.0014,-0.0059,-0.00019,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.2,3.4e-05,3.1e-05,0.045,0.014,0.014,0.005,0.1,0.1,0.03,2.9e-07,2.7e-07,1.6e-06,0.0012,0.0013,7.1e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27790000,-0.3,0.014,-0.0048,0.96,0.057,-0.023,0.78,0.0074,-0.02,-3.2,-0.0013,-0.0059,-0.00019,0.06,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3.1,3.4e-05,3.1e-05,0.045,0.013,0.013,0.005,0.073,0.074,0.03,2.9e-07,2.6e-07,1.6e-06,0.0012,0.0013,7e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27890000,-0.3,0.014,-0.0044,0.96,0.064,-0.028,0.82,0.013,-0.022,-3.1,-0.0013,-0.0059,-0.00019,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3,3.4e-05,3.1e-05,0.045,0.013,0.014,0.005,0.076,0.077,0.03,2.9e-07,2.6e-07,1.6e-06,0.0012,0.0013,7e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
27990000,-0.29,0.015,-0.0048,0.96,0.064,-0.031,0.81,0.016,-0.024,-3.1,-0.0013,-0.0059,-0.00019,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-3,3.4e-05,3.1e-05,0.045,0.013,0.014,0.005,0.079,0.079,0.03,2.9e-07,2.6e-07,1.6e-06,0.0012,0.0013,7e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28090000,-0.3,0.015,-0.0051,0.96,0.068,-0.031,0.82,0.023,-0.028,-3,-0.0013,-0.0059,-0.00018,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-2.9,3.4e-05,3.1e-05,0.045,0.014,0.015,0.005,0.082,0.083,0.03,2.9e-07,2.6e-07,1.6e-06,0.0012,0.0013,7e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28190000,-0.29,0.015,-0.0045,0.96,0.065,-0.03,0.82,0.024,-0.03,-2.9,-0.0013,-0.0059,-0.00018,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-2.8,3.4e-05,3.1e-05,0.045,0.014,0.015,0.005,0.084,0.085,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.9e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28290000,-0.29,0.015,-0.0039,0.96,0.069,-0.033,0.82,0.03,-0.034,-2.8,-0.0013,-0.0059,-0.00017,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-2.7,3.5e-05,3.1e-05,0.045,0.015,0.016,0.005,0.088,0.089,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.9e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28390000,-0.29,0.016,-0.0039,0.96,0.071,-0.035,0.82,0.032,-0.034,-2.8,-0.0013,-0.0059,-0.00016,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.7,3.4e-05,3.1e-05,0.045,0.015,0.015,0.005,0.091,0.091,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.9e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28490000,-0.29,0.016,-0.0041,0.96,0.074,-0.038,0.83,0.04,-0.038,-2.7,-0.0013,-0.0059,-0.00016,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,-2.6,3.5e-05,3.1e-05,0.045,0.016,0.016,0.005,0.095,0.096,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.9e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28590000,-0.29,0.016,-0.0041,0.96,0.066,-0.039,0.82,0.041,-0.041,-2.6,-0.0013,-0.0059,-0.00016,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.5,3.4e-05,3.1e-05,0.045,0.015,0.016,0.005,0.098,0.099,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.8e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28690000,-0.29,0.016,-0.004,0.96,0.065,-0.04,0.83,0.047,-0.045,-2.5,-0.0013,-0.0059,-0.00016,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.4,3.5e-05,3.1e-05,0.045,0.016,0.017,0.005,0.1,0.1,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.8e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28790000,-0.29,0.015,-0.0033,0.96,0.063,-0.039,0.82,0.048,-0.044,-2.5,-0.0013,-0.0059,-0.00015,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.4,3.5e-05,3.1e-05,0.045,0.016,0.017,0.005,0.1,0.11,0.029,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.8e-05,0.0011,6.5e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28890000,-0.29,0.015,-0.0032,0.96,0.067,-0.041,0.82,0.054,-0.048,-2.4,-0.0013,-0.0059,-0.00014,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.3,3.5e-05,3.1e-05,0.045,0.017,0.018,0.005,0.11,0.11,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.8e-05,0.0011,6.4e-05,0.0012,0.0011,0.00062,0.0012,1,1,0.01
28990000,-0.29,0.015,-0.0029,0.96,0.065,-0.039,0.82,0.055,-0.048,-2.3,-0.0013,-0.0059,-0.00014,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.2,3.5e-05,3.1e-05,0.045,0.017,0.017,0.005,0.11,0.11,0.03,2.8e-07,2.5e-07,1.6e-06,0.0012,0.0013,6.7e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29090000,-0.29,0.015,-0.0027,0.96,0.069,-0.04,0.82,0.063,-0.052,-2.2,-0.0013,-0.0059,-0.00014,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.1,3.5e-05,3.1e-05,0.045,0.017,0.018,0.005,0.12,0.12,0.03,2.8e-07,2.6e-07,1.6e-06,0.0012,0.0013,6.7e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29190000,-0.29,0.015,-0.0026,0.96,0.069,-0.04,0.82,0.065,-0.051,-2.2,-0.0013,-0.0059,-0.00013,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2.1,3.5e-05,3.1e-05,0.045,0.017,0.018,0.005,0.12,0.12,0.03,2.7e-07,2.5e-07,1.6e-06,0.0012,0.0013,6.7e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29290000,-0.29,0.015,-0.0029,0.96,0.074,-0.045,0.82,0.074,-0.055,-2.1,-0.0013,-0.0059,-0.00013,0.061,0.015,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-2,3.5e-05,3.1e-05,0.045,0.018,0.019,0.005,0.13,0.13,0.03,2.7e-07,2.5e-07,1.6e-06,0.0012,0.0013,6.7e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29390000,-0.29,0.015,-0.0034,0.96,0.07,-0.043,0.82,0.072,-0.053,-2,-0.0013,-0.0059,-0.00012,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.9,3.5e-05,3.1e-05,0.045,0.018,0.018,0.0049,0.13,0.13,0.029,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.7e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29490000,-0.29,0.015,-0.0034,0.96,0.073,-0.044,0.82,0.079,-0.058,-1.9,-0.0013,-0.0059,-0.00011,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.8,3.5e-05,3.1e-05,0.045,0.018,0.019,0.005,0.14,0.14,0.03,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.6e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29590000,-0.29,0.015,-0.0033,0.96,0.071,-0.043,0.83,0.077,-0.057,-1.9,-0.0013,-0.0059,-9.5e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.8,3.5e-05,3.1e-05,0.045,0.018,0.019,0.0049,0.14,0.14,0.03,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.6e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29690000,-0.29,0.014,-0.0033,0.96,0.075,-0.041,0.82,0.085,-0.061,-1.8,-0.0013,-0.0059,-9e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.7,3.5e-05,3.1e-05,0.045,0.019,0.02,0.005,0.14,0.15,0.03,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.6e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
